OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
0.2450412959935395,1.470247775961268,0.031242765239177,0.2,1.1,0.5434421828861975,0.3524371751650512,0.1037974569312637,3.037944533630712,Jose Alvarado,1630631,NOP,2022-23,50.78,3599575.0,9.4167,1,0.35,6,Versatile Scorer,0.3589743629568911,1.2351475127533362
0.0449271132974831,-2.214906685565786,-0.0249794749933991,0.9,0.7,0.5508178644094956,0.3606482300884956,0.0974947620004807,-2.9044571755877104,Santi Aldama,1630583,MEM,2023-24,28.04,16265745.0,0.6709,1,0.45,1,Bench / Role Player,-0.6722200295507724,0.0953513314785919
1.135700808357662,-1.8806788615464007,-0.0537113547438876,0.6,0.3,0.638260889340459,0.3922117372047244,0.1193547863066658,-3.3941228135241195,Jalen Smith,1630188,IND,2023-24,16.25,7919094.0,0.0,1,0.45,1,Bench / Role Player,0.203243266436232,-2.2680933725764545
2.176840138894998,-1.443424464858683,-0.019154632763395,0.8,0.5,0.6274130437600075,0.3699023307479622,0.1135617609205613,2.5880690002348823,Jalen Duren,1631105,DET,2023-24,33.38,5704514.0,2.849,0,0.45,3,Perimeter Scorer,1.1952005044252167,-1.6261591018268762
2.233296245028117,0.931960774006652,0.222761355738174,0.3,1.1,0.5605404564055132,0.3353133588892213,0.1894626742650634,4.221520382338935,Ja Morant,1629630,MEM,2022-23,82.11,31553147.0,2.0672,1,0.35,0,Elite Playmaker,2.929208891810341,3.59075200923142
-1.61349527665318,-0.0838179364495054,-0.00885326953748,0.1,0.3,0.5885758749505834,0.3914246497230369,0.1000578987415991,-1.3767543339435626,Sam Merrill,1630241,CLE,2023-24,19.49,7463433.0,0.3165,1,0.45,1,Bench / Role Player,-0.9074919457504812,-0.9746796552274264
4.448233277076811,-1.4969503603096683,0.053272254815291,0.2,0.5,0.5618260092979316,0.348821374610712,0.1533785005383353,2.6259006490827623,Jordan Clarkson,203903,UTA,2022-23,52.69,10357045.0,3.4572,1,0.35,6,Versatile Scorer,1.3419944642877166,1.338511617312484
-2.1366075422525515,1.2453706945173824,-0.0145785100258669,0.3,1.0,0.6117749271524435,0.3826589727911954,0.0685187918410736,-1.3248340637393798,Larry Nance Jr.,1626204,NOP,2023-24,25.84,2020490.0,4.3118,1,0.45,1,Bench / Role Player,-0.3752889497502157,-1.2227981865604267
1.1026047646383512,-2.4844718714121656,0.0265299225028702,0.2,0.5,0.5634644573720498,0.3749466563081157,0.1098755691875497,-0.8512206297170651,Coby White,1629632,CHI,2021-22,31.9,9372661.0,1.211,1,0.2,1,Bench / Role Player,-0.1621436186121932,0.429759880140811
0.5360380766378635,-0.2653653844742021,-0.0632631076586465,0.2,0.6,0.5488493828742185,0.351865311646127,0.072996967922271,0.4958717178917227,Pat Connaughton,1626192,MIL,2022-23,27.75,8590732.0,1.2649,1,0.35,2,Defensive Wing,-1.2325244287584067,-0.0849270612985078
0.3066067700854309,0.2393028449447248,-0.0410927854053521,1.4,0.3,0.567067548802174,0.3635862152809072,0.0771211866370956,0.1063232923887895,Bismack Biyombo,202687,PHX,2022-23,24.39,1836802.0,4.0865,0,0.35,4,Two-Way Big,-0.5423245576593092,-1.6174092652898096
-1.7586345005269923,-0.4243354022719348,-0.0116456493734629,0.1,0.6,0.586628008730959,0.385366686220386,0.1102860656414203,-4.466049585487186,Seth Curry,203552,BKN,2022-23,21.39,1403993.0,3.2094,1,0.35,1,Bench / Role Player,-0.9224322956213808,-0.3605901990419158
1.8207791151121293,-2.378392719115235,0.0829023490849494,0.4,1.5,0.5499426391423015,0.3497705057898701,0.096789904489045,-0.9261399982146036,Marcus Smart,203935,BOS,2022-23,53.94,15934803.0,2.3255,1,0.35,6,Versatile Scorer,0.9310324314371616,2.192577743115823
0.20718074145748,-1.127306975577409,0.0054232605852102,0.4,1.4,0.5506758013856309,0.3527586250634196,0.0677331235704326,-1.1337861097968795,Dyson Daniels,1630700,NOP,2023-24,40.78,6782008.0,3.4875,1,0.45,6,Versatile Scorer,-0.2133994995312984,1.0413416578170187
-0.0369819726338218,-0.2271749747506264,0.1279047939235462,0.4,1.1,0.5389443102333653,0.3697084434527585,0.1288076901457743,4.404703348826388,Kevin Porter Jr.,1629645,HOU,2021-22,59.49,3733389.0,10.4302,1,0.2,6,Versatile Scorer,1.4218199036816042,1.960133896994612
1.7370684680881052,3.599447845565638,-0.0095495555086435,0.7,0.4,0.5859245987885141,0.3699023307479622,0.1083960507758751,6.239243782168253,Day'Ron Sharpe,1630549,BKN,2023-24,42.78,5499371.0,4.6645,0,0.45,2,Defensive Wing,1.018597298896999,-1.4743181284348832
-2.0483376171130137,1.1061023132410213,0.0465200232153221,0.1,0.5,0.5585029420514191,0.3470608129564941,0.0804244236554043,0.420157469119959,Blake Wesley,1631104,SAS,2023-24,33.66,4965916.0,3.3291,1,0.45,5,Bench / Role Player,-1.2568111098644552,0.7838867995221511
-1.4689803340402507,-0.300815085468985,-0.0161437429201693,0.5,1.0,0.5997437681761529,0.3635862152809072,0.0815651524719568,-3.820983756155315,Xavier Tillman,1630214,MEM,2022-23,26.76,1017781.0,9.7035,0,0.35,1,Bench / Role Player,-0.5847010080976359,-0.4424529894594015
3.94246819124488,-1.0004259850905322,-0.0841147637464267,0.5,0.7,0.576425441796294,0.3593307076808546,0.1106736848248884,2.942091444529184,Lauri Markkanen,1628374,CLE,2021-22,37.44,33737289.0,0.5006,1,0.2,3,Perimeter Scorer,0.7224128446198685,-0.8062195027402821
1.8735039769391053,1.620490578124156,-0.0374098382533496,2.2,0.9,0.6665779156225915,0.3565358014459358,0.0746567265497302,2.925988429067061,Robert Williams III,1629057,BOS,2021-22,36.87,925258.0,17.6383,0,0.2,4,Two-Way Big,2.122853625327368,-3.569578627173456
0.6793389908786401,2.596426509640923,0.0261065350421429,0.6,0.6,0.5139849063673463,0.3302769280358554,0.1002270567416325,6.02464716191781,Aleksej Pokusevski,1630197,OKC,2021-22,52.39,925258.0,34.412,1,0.2,2,Defensive Wing,-0.1049138145140936,1.2084899584229831
1.1543383802185967,1.0136837036373456,-0.0396743191184375,0.1,1.0,0.5680864280376836,0.3735385091007459,0.0908938284860293,3.8864845024810135,Gary Harris,203914,ORL,2021-22,40.21,2642717.0,7.4393,1,0.2,3,Perimeter Scorer,0.4194242335726096,-0.3709056585204434
1.4384516847674786,2.2217181843497587,-0.0163057365636312,0.3,0.5,0.5824492467309711,0.344099735441303,0.0704763588544475,4.889663785987625,Austin Reaves,1630559,LAL,2021-22,38.42,10135254.0,1.7632,1,0.2,2,Defensive Wing,-0.1100412295322129,-0.6869438662975834
-2.012715360349431,2.497257947100218,-0.0437951953409366,1.0,0.6,0.6275151025385426,0.3699023307479622,0.1035399919188595,-0.4238281336430529,Isaiah Jackson,1630543,IND,2023-24,25.83,6687235.0,1.3013,0,0.45,4,Two-Way Big,0.0300162760109686,-2.1734768501158435
2.0730087633885064,-0.2421032132424486,0.0686463485881207,0.5,0.6,0.5719124977927493,0.3661645178516935,0.1195297120386846,3.505441618208168,Cole Anthony,1630175,ORL,2022-23,47.69,4796453.0,6.4227,1,0.35,3,Perimeter Scorer,1.162842980615553,0.3807099317345384
-3.108162109690991,-1.6283287493933023,-0.0460335706196408,0.0,0.6,0.5571671588207486,0.3698424999999999,0.093046915523065,-6.4305938908038405,Gradey Dick,1641711,TOR,2023-24,13.9,4391190.0,0.0,1,0.45,5,Bench / Role Player,-2.323083177896933,0.3221207199279823
-1.9923231511254005,0.4036977491961397,-0.0253806270096462,0.2,0.4,0.5703718399826775,0.365176724137931,0.0724372236778,-2.118436577878341,KJ Martin,1630231,PHI,2023-24,19.23,6000000.0,0.3503,1,0.45,5,Bench / Role Player,-1.74758278047181,-0.4968420465934414
-2.031056113138682,-0.3280565693430635,0.0583265282846715,0.4,1.0,0.5860814505239177,0.38301806640625,0.0750184256670614,-2.3919840055421475,Kyle Lowry,200768,PHI,2023-24,31.18,2020490.0,6.9547,1,0.45,1,Bench / Role Player,-0.264609119425073,-0.0003130763778515
-0.5401174168297536,0.8266144814089991,-0.037197651663405,0.4,0.8,0.5653177185639212,0.3567001404494382,0.0706647148204901,-1.9001147889207115,Josh Okogie,1629006,PHX,2023-24,28.03,2020490.0,5.3957,1,0.45,2,Defensive Wing,-1.0675022860398031,-0.2590160708647546
-1.7522863162690057,0.7891976538921514,-0.0416446671601845,0.3,0.8,0.601975977153783,0.3831757961372005,0.1510959702655995,-5.6098882011104045,Norman Powell,1626181,LAC,2022-23,26.31,16384272.0,0.5753,1,0.35,1,Bench / Role Player,-0.2119355850921884,-0.5394852927527752
0.3122708039492254,2.250634696755999,-0.0509153737658674,0.4,0.6,0.551615080600733,0.3522818808368337,0.0645389644302857,2.7176703288324053,Ish Wainright,1630688,PHX,2022-23,32.59,1017781.0,15.4316,1,0.35,2,Defensive Wing,-0.8872106216088466,-0.5760616781628004
0.2949456521739169,-1.9765760869565256,-0.048908152173913,0.6,0.6,0.6045481768894994,0.3565358014459358,0.0876594856489774,-2.3142327841823875,Dwight Howard,2730,LAL,2021-22,22.54,925258.0,2.1508,0,0.2,1,Bench / Role Player,-0.5704477481588692,-0.933769503657672
-1.346524184476941,0.3689763779527574,-0.0397248593925759,0.5,0.9,0.5521468191918361,0.3382180664617072,0.1015950147312978,0.4199440605871653,Chimezie Metu,1629002,SAC,2021-22,36.63,925258.0,17.3789,1,0.2,6,Versatile Scorer,-0.7729788769281645,0.6034105757416285
2.6897475369458084,-0.5464285714285778,-0.0236942733990147,0.6,0.8,0.5886551354448747,0.3829400224215246,0.0500356865128143,2.2938876181008454,Nicolas Batum,201587,PHI,2023-24,31.17,4928844.0,2.8489,1,0.45,3,Perimeter Scorer,0.4626862430440343,-1.5331723587666102
2.5543617138451347,0.8303117083379198,0.0894314902522304,1.5,1.3,0.5680782146196534,0.3566340252707581,0.1363387715087168,6.096362339056654,Scottie Barnes,1630567,TOR,2023-24,68.22,34018448.0,1.5019,1,0.45,0,Elite Playmaker,3.062806584755431,0.5704058680003006
0.0183297758804737,0.4338046958377815,-0.058410885805763,0.5,1.0,0.5913535049986547,0.3806664847161572,0.0934338537897874,-0.4170099410119526,Caleb Martin,1628997,MIA,2021-22,30.1,6976685.0,1.3688,1,0.2,3,Perimeter Scorer,0.1465848099986187,-1.139056950003671
3.609153543307091,-0.0451771653543352,0.0631476377952755,0.3,1.3,0.6129064547255091,0.3884585396039604,0.1440330168604946,5.780976838394008,Jimmy Butler III,202710,MIA,2023-24,60.63,45183960.0,0.9628,1,0.45,0,Elite Playmaker,3.3009853833906475,-0.0442545478840263
1.5911921085770175,0.9223520358192276,-0.033280187491255,0.1,0.7,0.6162767610655063,0.3812624679513688,0.0862787465491708,2.489401620473215,Josh Green,1630182,DAL,2022-23,31.86,10932043.0,1.3699,1,0.35,3,Perimeter Scorer,0.5490547355489634,-1.5486478603644491
-0.4239747634069418,-0.0969085173501642,0.0312126182965299,0.1,0.5,0.5592353687101651,0.3430319229031772,0.0693451857200604,-1.0275185294509692,Trent Forrest,1630235,UTA,2021-22,31.13,925258.0,11.4346,1,0.2,5,Bench / Role Player,-1.336891956218217,0.7534207334743487
-0.6920556745182067,-1.6477516059957171,-0.01193704496788,0.2,0.8,0.5205034112561775,0.3606212408338139,0.1108672265975658,-1.0523939875713282,Tre Mann,1630544,OKC,2021-22,34.5,5817514.0,2.3979,1,0.2,6,Versatile Scorer,-0.9546042248997444,1.368146346754485
-0.7164214711729514,1.432842942345924,0.0224946322067594,0.5,1.0,0.5229772317964186,0.3235210400952759,0.0988426968095231,1.8142808314676329,Talen Horton-Tucker,1629659,LAL,2021-22,49.61,925258.0,31.4075,1,0.2,6,Versatile Scorer,-0.5152481859929307,1.8425650558455655
0.2857595772787289,0.6384940554821663,-0.0352734478203434,0.9,0.4,0.5864625433956384,0.3725097891566265,0.0879693815093457,-0.3667229012893476,Daniel Theis,1628464,LAC,2023-24,25.1,10000000.0,0.7972,1,0.45,1,Bench / Role Player,-0.3137384368174179,-1.5515518515331852
0.4994024604569314,-1.4201757469244236,0.1191803163444639,0.4,1.5,0.5675114223947205,0.3529838179519595,0.1180423758581018,-0.9008566788822646,Markelle Fultz,1628365,ORL,2022-23,57.27,1017781.0,39.6804,1,0.35,6,Versatile Scorer,1.3111323487210034,2.259628161707195
3.784894005334829,0.3384528990593863,0.1092955215499087,0.1,0.5,0.5457607220898272,0.3385703125,0.1031487764749773,0.6136817935642613,Vasilije Micic,203995,CHA,2023-24,51.77,2000000.0,17.321,1,0.45,6,Versatile Scorer,0.3631273025515998,1.850921870157269
3.4208144796380124,-0.6841628959275979,0.0220657943010884,0.1,0.8,0.5983204595974462,0.4067916713341548,0.1412036284649973,0.0474074603154895,Tyrese Maxey,1630178,PHI,2022-23,40.75,30363423.0,0.786,1,0.35,3,Perimeter Scorer,1.75741162381184,-0.5472661606735252
3.847547740790983,0.6714233538557847,0.0759584159449024,0.8,1.1,0.6061609625537938,0.3751798631704299,0.173362035290385,4.913435760073165,Kyrie Irving,202681,DAL,2022-23,64.78,29249348.0,1.6375,1,0.35,0,Elite Playmaker,3.5449875758882503,0.1358653814303149
-2.8494347151407693,-0.4379960097539253,-0.0074803812901795,0.2,0.4,0.5896906273204149,0.3697335194737589,0.0790185440609356,-6.895149011551706,Vlatko Čančar,1628427,DEN,2022-23,12.42,1017781.0,0.0,1,0.35,1,Bench / Role Player,-2.0728202885553557,-0.4511112814435819
3.3277611285347364,-3.376145377576439,0.1030046901821091,0.4,1.2,0.5516574781661773,0.3299051942534883,0.1566707237991943,0.9589058122318792,De'Aaron Fox,1628368,SAC,2021-22,64.23,26976262.0,1.6192,1,0.2,6,Versatile Scorer,1.758577391164961,3.044864476172192
-0.0685218702865669,0.5917797888386142,-0.0283742835595776,0.1,0.4,0.545915839727801,0.359746140438247,0.0758823017221643,-3.165495905875021,Troy Brown Jr.,1628972,DET,2023-24,23.11,2800000.0,2.1364,1,0.45,5,Bench / Role Player,-1.7701017597321769,0.0948585529312647
4.842623393142799,-0.6590552546880775,0.1088157534642588,0.7,1.0,0.5836427733016886,0.4031156592494188,0.1593344771113609,2.9805314967771688,Jamal Murray,1627750,DEN,2023-24,60.13,40822138.0,1.0534,1,0.45,0,Elite Playmaker,3.3917793069482567,0.2492253318186849
-5.033356704645049,-2.972382621760372,-0.0275712532865907,0.4,0.7,0.5269060419545283,0.3438120515735413,0.0716592217058158,-11.853464914790289,Garrett Temple,202066,NOP,2021-22,8.36,1669826.0,0.0,1,0.2,5,Bench / Role Player,-3.7538650994093214,1.4984057816794747
-0.2443827874493095,1.328167323094047,-0.0594487693816893,1.0,0.5,0.5480197836471878,0.3433555725947467,0.0717905916577816,0.4303863837567287,Maxi Kleber,1628467,DAL,2021-22,28.57,7999081.0,1.0026,1,0.2,2,Defensive Wing,-1.136920347562785,-0.6945732221143011
-2.0756961543745405,2.196904688936557,-0.0517156414131273,0.2,0.5,0.5699638185274396,0.3524022920534059,0.0820747898679513,1.4876229213973426,Keita Bates-Diop,1628966,SAS,2021-22,26.96,925258.0,6.9278,1,0.2,2,Defensive Wing,-1.3596164012769447,-0.5680853320993253
2.383765178831943,-1.9828260814748992,0.0909038280734995,0.3,1.4,0.5676477461570419,0.3667526593367301,0.135667811331533,0.4508489594353931,Kevin Porter Jr.,1629645,HOU,2022-23,57.87,4106715.0,9.9802,1,0.35,0,Elite Playmaker,1.8988444304780188,1.8382517305633927
-3.152266149960904,2.522853271833389,0.0109236945790724,0.2,0.7,0.5447889627044002,0.3541846091339622,0.0615611527855972,-2.584209147930546,Dyson Daniels,1630700,NOP,2022-23,27.49,6165439.0,1.7202,1,0.35,5,Bench / Role Player,-1.9870481553025765,0.4749969884236633
-1.916083805721555,-0.6486937346180576,-0.0415838931613541,0.2,0.4,0.5705517465692302,0.3628119622536775,0.0838711067456768,-0.4428868824946578,Bryce McGowens,1631121,CHA,2023-24,20.43,1119563.0,2.9494,1,0.45,1,Bench / Role Player,-1.5284002652750892,-0.4447985724643397
-2.1311123848454128,-1.5678483485238743,-0.0394865509998604,0.2,0.6,0.565878165411539,0.3741719940728196,0.1278884653830078,-7.451897353575619,Bennedict Mathurin,1631097,IND,2023-24,18.32,8084139.0,0.1474,1,0.45,1,Bench / Role Player,-1.533731124155224,0.2984732094028142
0.6731634085049502,1.6829085212623591,0.009743154596782,0.3,0.5,0.5520165489111634,0.341438223938224,0.0701061017117177,2.8053704753607738,Dalen Terry,1631207,CHI,2023-24,38.1,4750680.0,4.4145,1,0.45,2,Defensive Wing,-0.7170316839300523,0.2543738042416374
-1.9111974618698249,-0.1117970660146741,-0.0204428920712539,0.7,1.0,0.5890452196178223,0.3810486594691785,0.0765758785503169,-4.356312541315457,Nicolas Batum,201587,LAC,2021-22,23.35,4073423.0,0.6874,1,0.2,1,Bench / Role Player,-0.6415544975415468,-0.8546498270678503
-2.537415969831118,-0.2360386948680145,-0.0387854491794482,0.1,0.5,0.5476569289949081,0.364884684453566,0.0799579116332565,-4.666523748583876,Chris Duarte,1630537,SAC,2023-24,16.99,4000000.0,0.0,1,0.45,5,Bench / Role Player,-2.30099792484669,0.1725010731439468
-1.6063797638976447,-1.0355175337521965,-0.0576615105332956,0.1,0.3,0.5781146151445861,0.3737504948317572,0.0705299830476395,-2.5245885261770007,Caleb Houstan,1631216,ORL,2023-24,12.12,2019706.0,0.0,1,0.45,1,Bench / Role Player,-1.9240514219290288,-0.9674904310787406
1.8159598323096493,0.0896187969191861,-0.0497620161840694,0.3,0.3,0.5673346781202259,0.361823783479261,0.0873695404305147,-0.1230094605221522,Ochai Agbaji,1630534,UTA,2022-23,26.15,5106217.0,1.8147,1,0.35,1,Bench / Role Player,-0.7783422066150584,-0.7345152352084259
2.1207212533254545,-1.916090255197555,0.1860746871612967,0.4,1.5,0.5611817835214704,0.3714286687513199,0.1094304477866867,-1.432209020355368,Chris Paul,101108,PHX,2022-23,61.4,1836802.0,24.2356,1,0.35,0,Elite Playmaker,1.924676860376504,2.496439025854817
-1.5517231480089102,1.6585911334089738,-0.0473638911293078,0.2,0.1,0.5850928496595076,0.3444398489920063,0.0678707705605028,0.134702286902752,Anthony Gill,1630264,WAS,2022-23,18.93,1836802.0,1.1139,1,0.35,2,Defensive Wing,-1.930863126421244,-0.9861116074429772
2.5413602782083227,0.4140709210930151,-0.0297095885884232,0.1,0.5,0.6389679355234149,0.4322844115227434,0.0920113827153717,3.134267630826271,Luke Kennard,1628379,MEM,2022-23,24.81,8798961.0,0.9008,1,0.35,3,Perimeter Scorer,1.400107531454017,-3.103848158110608
-1.6771650897687511,-2.313331158301714,-0.064720696724305,0.5,0.3,0.6369967303883851,0.3813897689128083,0.1152964082002977,-4.8879384351684205,Thomas Bryant,1628418,DEN,2022-23,9.48,1836802.0,0.0,1,0.35,1,Bench / Role Player,-0.8441376104640691,-1.909439945927957
2.2844046326078806,-2.2646262375203623,-0.0012855956806884,0.1,0.6,0.6148878654728088,0.3927334467152863,0.154336854233675,0.6108258348546742,Bojan Bogdanovic,202711,DET,2022-23,35.59,1017781.0,18.3792,1,0.35,3,Perimeter Scorer,1.3973043932146638,-0.6182532146207318
5.272336415760308,-0.3244514717390924,-0.0730522766837557,1.8,0.9,0.6142422334640028,0.3635862152809072,0.0620384655798642,4.655321727172684,Mitchell Robinson,1629011,NYK,2022-23,38.95,10362413.0,2.1294,0,0.35,4,Two-Way Big,2.008225283542888,-2.8816287163613192
-1.4651108818978866,0.2829809179989732,0.0008215575038679,0.4,0.5,0.5703883956880152,0.3739936472291577,0.1009587460367787,-1.785246811356495,Nickeil Alexander-Walker,1629638,MIN,2022-23,26.47,12128008.0,0.7904,1,0.35,1,Bench / Role Player,-0.8211992610371357,-0.2927547902965928
0.6516137491426929,4.806229071690816,-0.0628044741194981,1.2,0.7,0.5928848125753188,0.3745171528903296,0.094861570012051,6.843278829636437,Jonathan Isaac,1628371,ORL,2023-24,40.77,13198490.0,1.7913,1,0.45,2,Defensive Wing,1.1715497116137017,-2.520423561591828
2.236144578313255,2.0265060240963795,-0.048026286966046,0.3,0.3,0.5863690020069331,0.378756973355537,0.0815052912789637,5.040847482801395,Trey Lyles,1626168,SAC,2023-24,31.35,6000000.0,2.3703,1,0.45,2,Defensive Wing,0.2096515933584517,-1.832860174235351
6.577859829584709,-0.8781254317955068,0.1539143778306594,0.3,0.9,0.632172259109629,0.3701089537723245,0.2092490177652872,11.368873744612088,Damian Lillard,203081,POR,2022-23,81.72,29293024.0,2.2134,1,0.35,0,Elite Playmaker,5.335930118199721,0.8657550741059997
0.1805475238388208,5.178431251922482,-0.0452599815441402,1.0,0.4,0.5552136814048114,0.3635862152809072,0.0555213681404811,6.765756923251859,Christian Koloko,1631132,TOR,2022-23,35.68,1017781.0,18.4676,0,0.35,2,Defensive Wing,-0.2405834690661282,-1.9490205791020665
-1.6922613016838035,2.765402614946692,0.001196965310947,0.1,0.5,0.54031417826823,0.3555312199943852,0.0891518394142579,-0.1095915045842528,Frank Ntilikina,1628373,DAL,2021-22,32.52,925258.0,12.9369,1,0.2,2,Defensive Wing,-1.414922734660988,0.4593434679445973
-2.859194565744782,-1.7631699822092883,-0.0372092403903175,0.1,0.2,0.585296497492358,0.3638661740732615,0.1018415905636702,-6.458030965853018,Eric Paschall,1629672,UTA,2021-22,9.74,925258.0,0.0,1,0.2,1,Bench / Role Player,-2.294909300028369,-0.2733323267707689
2.82835968379446,1.2436758893280608,0.0654601449275362,0.5,1.3,0.6015840591693586,0.3970422153936201,0.1648340322124042,6.698556591076019,Kyrie Irving,202681,DAL,2023-24,64.18,32174401.0,1.4624,1,0.45,0,Elite Playmaker,3.608368637274385,-0.1164991139319718
0.789064404982777,1.1724516300026484,-0.0259009276437848,0.3,0.6,0.5558127437397373,0.3792708411565904,0.1306159947788382,3.0274802701940566,Lonnie Walker IV,1629022,BKN,2023-24,39.16,6100000.0,3.6118,1,0.45,3,Perimeter Scorer,0.4039610316453212,-0.2633883552607497
-0.3812511671335242,0.2599439775910309,-0.0431940242763772,0.3,0.4,0.6040047052113781,0.3936805701148598,0.076708597561845,-1.904765649338768,Yuta Watanabe,1629139,BKN,2022-23,16.16,1017781.0,0.0,1,0.35,1,Bench / Role Player,-0.7552116996905954,-1.9071582735801595
4.593230395477595,-1.2589315330888349,0.2426870985073232,0.5,1.2,0.5994026752169971,0.3784243451640877,0.1480524607785982,2.2997198912795724,James Harden,201935,PHI,2022-23,72.86,31342454.0,1.7859,1,0.35,0,Elite Playmaker,3.788324449335556,1.947748762927333
1.1821237921481145,-0.298641800121634,0.0723584194878032,0.9,1.2,0.5479879491747622,0.3524306148568733,0.0865820959696124,1.3913919842093545,Patrick Beverley,201976,MIN,2021-22,51.64,925258.0,33.6014,1,0.2,6,Versatile Scorer,0.8649451436703651,1.0992615597989028
-0.6936278386622994,0.8801898090611281,-0.0442008360637216,0.3,1.2,0.5482638813080234,0.3312099139510244,0.1167802067186089,0.7630531727272504,Hamidou Diallo,1628977,DET,2021-22,45.08,925258.0,26.5115,1,0.2,6,Versatile Scorer,-0.3066525245989512,1.2369648471696335
2.6786850496634136,1.785790033108943,0.0550337808945523,0.4,1.0,0.599245830349225,0.3923308352600387,0.1510099492480047,6.5346556220467855,Desmond Bane,1630217,MEM,2022-23,58.16,29377067.0,1.405,1,0.35,0,Elite Playmaker,2.896194049212212,-0.3956487960221753
3.2739483940330576,-0.0561569192801649,0.0131968760308365,0.4,0.5,0.5788580210895022,0.3673051629367884,0.148766511420002,-1.071134315502874,RJ Barrett,1629628,TOR,2023-24,41.53,24377925.0,1.001,1,0.45,3,Perimeter Scorer,0.9196004156979248,0.1311416335792506
-2.0271074646074734,2.5659588159588145,0.1192144465894465,0.3,0.7,0.5198727275953545,0.3500129215911292,0.1221700909849083,-2.7628712107253826,Cameron Payne,1626166,PHX,2021-22,47.07,925258.0,28.6623,1,0.2,6,Versatile Scorer,-0.7339640919100047,2.356560221277823
2.9603795784734936,-4.58045543570406,0.0394283521880206,0.4,0.9,0.5340736466070247,0.3408254224416176,0.1345865589449702,-0.1191275342456286,Caris LeVert,1627747,CLE,2021-22,48.55,10256277.0,2.73,1,0.2,6,Versatile Scorer,0.5626065067402135,2.2938802568468653
-0.7053789455916258,1.4107578911832626,0.1362835199459854,0.1,1.2,0.5555187797960771,0.3728371373720136,0.0855498920885958,0.8771883636837409,Chris Paul,101108,GSW,2023-24,51.72,2020490.0,17.1206,1,0.45,6,Versatile Scorer,0.5778514346490543,1.585668380107866
1.051553693830929,-1.026153846153855,-0.0173226961157654,0.3,0.8,0.5799111067352816,0.3839313294232649,0.1101831102797035,0.5787142949245269,Cameron Johnson,1629661,BKN,2023-24,33.9,18528098.0,0.9052,1,0.45,3,Perimeter Scorer,0.4402235635630954,-0.4384923975373551
-1.1114779224587146,1.560676253815093,-0.0379515000466473,0.2,0.6,0.5845548610465656,0.3843793848500255,0.0607937055488428,-2.184427114769258,Justin Holiday,203200,DEN,2023-24,19.29,3000000.0,0.7207,1,0.45,1,Bench / Role Player,-1.199186951586605,-1.329486232391737
-0.621428571428571,-1.687382690302408,0.0526173096976016,0.1,0.2,0.5419626848906913,0.3646897192177428,0.1073086116083568,-0.9787145882209278,Goran Dragic,201609,MIL,2022-23,29.6,1017781.0,12.4938,1,0.35,5,Bench / Role Player,-1.1282865737183103,1.0230654925158955
4.0848646378497095,-1.1055114040188685,-0.0627377721780707,0.7,0.7,0.6294360905397335,0.3565358014459358,0.1365876316471221,0.6689994557722907,Deandre Ayton,1629028,PHX,2021-22,37.89,24473418.0,0.7085,0,0.2,3,Perimeter Scorer,1.5213100056669282,-1.3159830379809896
-1.829310839913855,-1.839824120603015,-0.0422984326393874,0.3,0.6,0.5246219847425844,0.3391219237407673,0.0750209438181895,-4.823431978300255,CJ Elleby,1629604,POR,2021-22,20.95,925258.0,0.4323,1,0.2,5,Bench / Role Player,-2.5367061158359867,1.113144439298421
0.6479736649597577,0.601689831748355,-0.0140908558888076,0.6,0.5,0.6071569565934973,0.3623950576056103,0.1238600191450734,2.224460830337443,Wendell Carter Jr.,1628976,ORL,2022-23,36.0,8678975.0,2.2026,1,0.35,3,Perimeter Scorer,0.6406187573107517,-0.9741127024586062
-3.2293469926319207,-6.332278266691055,-0.0223525975112778,0.1,0.5,0.5793260119501922,0.3876717256414557,0.1401968948919465,-6.655913769322438,Bojan Bogdanovic,202711,NYK,2023-24,11.69,18000000.0,0.0,1,0.45,1,Bench / Role Player,-1.444011741450929,0.4839211767927376
0.605497680784728,1.005984335791955,-0.0528737738575013,0.0,0.6,0.5519904317934756,0.3518865668035758,0.0689988039741844,2.496262488608405,Ben Sheppard,1641767,IND,2023-24,31.55,2455553.0,5.8732,1,0.45,2,Defensive Wing,-1.0470234189457124,-0.1240706862952584
-1.6158878504672889,-2.8375700934579444,-0.020207476635514,0.1,0.3,0.580849542352008,0.3736690117801047,0.0563424056081447,-5.3490745437224,Andre Jackson Jr.,1641748,MIL,2023-24,8.28,1954852.0,0.0,1,0.45,1,Bench / Role Player,-2.239760111217374,-0.5509420692456407
-3.61781438900084,-2.2510845087116325,-0.039346687211094,0.4,0.4,0.6113852901144328,0.3708437042714793,0.1033241140293391,-7.912634066252605,JaMychal Green,203210,GSW,2022-23,7.43,1017781.0,0.0,1,0.35,1,Bench / Role Player,-1.9110924645204916,-0.8317960175339456
