OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
2.739999999999995,0.6133333333333297,0.0384666666666666,0.2,0.7,0.5803949751250788,0.377,0.1433575588558944,5.741317774188045,Anfernee Simons,1629014,POR,2022-23,56.32,22140243.0,1.394,1,0.35,5,Perimeter Scorer,1.4214854838293598,0.3378540856334901
-1.6846153846153982,1.938461538461539,-0.047,0.3,0.5,0.5991147601990976,0.367,0.0814796073870772,-0.5997651961692463,Anthony Lamb,1630237,GSW,2022-23,33.3,1017781.0,7.707,1,0.35,6,Bench / Role Player,-0.7003222546715456,-1.1041547557923186
-1.3062499999999917,-6.7562500000000085,0.118625,0.3,1.0,0.5576334810937469,0.363,0.1410812707167179,-1.7975853778226425,Terry Rozier,1626179,MIA,2023-24,49.7,23443186.0,1.0342,1,0.45,2,Versatile Scorer,0.5721229234945521,2.132008037756443
0.3384615384615301,2.030769230769224,0.0431538461538461,0.2,1.1,0.5370302526721306,0.336,0.1025727782603769,4.1846620939800605,Jose Alvarado,1630631,NOP,2022-23,57.25,3599575.0,8.8327,1,0.35,2,Versatile Scorer,0.4261284859496942,1.162008973823
0.058823529411768,-2.8999999999999915,-0.0327058823529411,0.9,0.7,0.5465694362892044,0.349,0.0967427902231891,-3.806471182793305,Santi Aldama,1630583,MEM,2023-24,35.7,16265745.0,0.6298,1,0.45,6,Bench / Role Player,-0.504580329063888,-0.0713681687633565
1.6769230769230743,-2.776923076923069,-0.0793076923076923,0.6,0.3,0.6526853735594627,0.424,0.1220521648556195,-5.029763461465244,Jalen Smith,1630188,IND,2023-24,26.43,7919094.0,0.123,1,0.45,6,Bench / Role Player,0.3831319652108861,-2.0919371897546086
2.7900000000000063,-1.8499999999999943,-0.02455,0.8,0.5,0.6365904902281304,0.3558647214854111,0.1152228787312916,3.324608318155982,Jalen Duren,1631105,DET,2023-24,41.84,5704514.0,2.8721,0,0.45,5,Perimeter Scorer,1.1453151017962484,-1.485334998107304
2.80714285714285,1.171428571428578,0.2799999999999999,0.3,1.1,0.5591081466418502,0.307,0.1889785535649453,5.283582593030775,Ja Morant,1629630,MEM,2022-23,83.14,31553147.0,1.8282,1,0.35,3,Elite Playmaker,2.7167146560573063,3.299600774084705
-2.369230769230782,-0.1230769230769084,-0.0129999999999999,0.1,0.3,0.5916705341418325,0.404,0.1005839908041115,-2.039763461465244,Sam Merrill,1630241,CLE,2023-24,30.57,7463433.0,0.6852,1,0.45,6,Bench / Role Player,-0.8100816457775245,-0.6246076702968104
5.566666666666677,-1.8733333333333209,0.0666666666666666,0.2,0.5,0.5603078170927422,0.338,0.1529640340663186,3.2746620939800613,Jordan Clarkson,203903,UTA,2022-23,56.25,10357045.0,2.9732,1,0.35,2,Versatile Scorer,1.227016420803975,1.048491433790892
-3.0166666666666515,1.75833333333334,-0.0205833333333333,0.3,1.0,0.6233795854067166,0.415,0.0698185135655522,-1.8864364887132536,Larry Nance Jr.,1626204,NOP,2023-24,36.44,2020490.0,5.4363,1,0.45,6,Bench / Role Player,-0.0639795853689878,-1.067573411078689
1.4312500000000057,-3.2249999999999943,0.0344374999999999,0.2,0.5,0.5636620481916882,0.385,0.1099140993973792,-1.118664878771929,Coby White,1629632,CHI,2021-22,40.09,9372661.0,1.5613,1,0.2,6,Bench / Role Player,-0.0476843583803455,0.4375731612961202
0.7214285714285751,-0.3571428571428754,-0.0851428571428571,0.2,0.6,0.5428677547816066,0.339,0.0722014113859536,0.6413698153081222,Pat Connaughton,1626192,MIL,2022-23,34.82,8590732.0,1.09,1,0.35,6,Bench / Role Player,-1.078927285358478,-0.3223594993713444
0.4823529411764724,0.3764705882352928,-0.0646470588235294,1.4,0.3,0.5638844465719622,0.3503689839572192,0.0766882847337868,0.1524493162574082,Bismack Biyombo,202687,PHX,2022-23,32.16,1836802.0,3.6498,0,0.35,4,Two-Way Big,-0.4627382190407093,-1.7884188205772105
-2.4866666666666646,-0.6000000000000085,-0.0164666666666666,0.1,0.6,0.5888019640918178,0.405,0.1106947692492617,-6.334204629246573,Seth Curry,203552,BKN,2022-23,31.76,1403993.0,4.4901,1,0.35,6,Bench / Role Player,-0.734065884707319,-0.1211588101044984
2.2857142857142776,-2.985714285714294,0.1040714285714285,0.4,1.5,0.5455942448664536,0.336,0.0960245870964958,-1.188630184691878,Marcus Smart,203935,BOS,2022-23,58.85,15934803.0,2.0957,1,0.35,2,Versatile Scorer,0.9558953908996028,1.9881023138491185
0.2833333333333456,-1.5416666666666572,0.0074166666666666,0.4,1.4,0.544028316309361,0.311,0.0669154829060514,-1.5664364887132538,Dyson Daniels,1630700,NOP,2023-24,48.06,6782008.0,3.3329,1,0.45,2,Versatile Scorer,-0.2191542409067733,1.0804121786211545
-0.0466666666666668,-0.2866666666666759,0.1614,0.4,1.1,0.535900322015807,0.375,0.1280801769617778,5.562395540433329,Kevin Porter Jr.,1629645,HOU,2021-22,65.19,3733389.0,10.6429,1,0.2,2,Versatile Scorer,1.410411226188905,1.971861182352865
2.680000000000007,5.553333333333328,-0.0147333333333333,0.7,0.4,0.5889529282977559,0.3558647214854111,0.1089562917350848,9.620201844454703,Day'Ron Sharpe,1630549,BKN,2023-24,52.87,5499371.0,4.9849,0,0.45,0,Defensive Wing,1.1099415506719368,-1.4196553895714252
-3.2142857142857224,1.7357142857142804,0.073,0.1,0.5,0.5527621916100312,0.218,0.0795977555918444,0.6601827627106764,Blake Wesley,1631104,SAS,2023-24,43.36,4965916.0,3.6054,1,0.45,1,Bench / Role Player,-1.6346273408506142,1.250993103971331
-2.0928571428571416,-0.4285714285714164,-0.023,0.5,1.0,0.6062204422083941,0.3503689839572192,0.0824459801403416,-5.466417406969225,Xavier Tillman,1630214,MEM,2022-23,35.61,1017781.0,9.9766,0,0.35,6,Bench / Role Player,-0.4252156455441055,-0.3958565723626699
4.99166666666666,-1.26666666666668,-0.1065,0.5,0.7,0.5785129625243673,0.358,0.1110744888046785,3.711335121228071,Lauri Markkanen,1628374,CLE,2021-22,43.74,33737289.0,0.542,1,0.2,5,Perimeter Scorer,0.760773294310118,-0.9712593785273238
2.3923076923077105,2.069230769230757,-0.0477692307692307,2.2,0.9,0.6918619914525171,0.3409974093264248,0.0774885430426819,3.7135825930307744,Robert Williams III,1629057,BOS,2021-22,44.39,925258.0,20.4635,0,0.2,4,Two-Way Big,2.2407123506310787,-3.7006246145426895
0.954999999999984,3.6500000000000057,0.0366999999999999,0.6,0.6,0.5040630248386812,0.289,0.0982922898435428,8.470182762710676,Aleksej Pokusevski,1630197,OKC,2021-22,56.85,925258.0,33.93,1,0.2,0,Defensive Wing,-0.0340083291747556,0.75684741127118
1.4874999999999972,1.3062500000000057,-0.051125,0.1,1.0,0.5691290421067916,0.384,0.0910606467370866,5.012395540433329,Gary Harris,203914,ORL,2021-22,48.39,2642717.0,8.6782,1,0.2,5,Perimeter Scorer,0.5133126487934321,-0.2689934778542792
1.9466666666666723,3.0066666666666606,-0.0220666666666666,0.3,0.5,0.5878655556282081,0.317,0.0711317322310131,6.607989066732052,Austin Reaves,1630559,LAL,2021-22,44.94,10135254.0,1.9224,1,0.2,0,Defensive Wing,-0.0226820167646198,-0.9339174558091432
-3.323076923076925,4.123076923076923,-0.0723076923076923,1.0,0.6,0.6445457204433498,0.3558647214854111,0.1063500438731527,-0.7197582573532363,Isaiah Jackson,1630543,IND,2023-24,35.26,6687235.0,1.4661,0,0.45,4,Two-Way Big,0.1233825074006057,-2.2099690779603955
2.739999999999995,-0.3199999999999932,0.0907333333333333,0.5,0.6,0.5712143060430699,0.364,0.1193837899630016,4.623546164246721,Cole Anthony,1630175,ORL,2022-23,54.38,4796453.0,6.0303,1,0.35,5,Perimeter Scorer,1.1298900647302073,0.4153037969018002
-4.335714285714289,-2.271428571428572,-0.0642142857142857,0.0,0.6,0.5533729909936808,0.365,0.0924132894959447,-8.968708246371992,Gradey Dick,1641711,TOR,2023-24,23.32,4391190.0,0.0,1,0.45,6,Bench / Role Player,-2.1044853552339498,0.345010125067314
-3.331249999999997,0.6749999999999972,-0.0424374999999999,0.2,0.4,0.5685441110613524,0.286,0.0722051021047917,-3.5575489490385888,KJ Martin,1630231,PHI,2023-24,28.43,6000000.0,0.4957,1,0.45,1,Bench / Role Player,-2.0479844053053142,-0.1704545236018534
-2.6312499999999943,-0.4249999999999971,0.0755625,0.4,1.0,0.588658251231527,0.392,0.0753482561576354,-3.1131077812572605,Kyle Lowry,200768,PHI,2023-24,41.72,2020490.0,8.0495,1,0.45,6,Bench / Role Player,-0.0923273142303748,0.2949354219167883
-0.8214285714285836,1.257142857142853,-0.0565714285714285,0.4,0.8,0.5618292560741421,0.309,0.0702286570092677,-2.909758257353236,Josh Okogie,1629006,PHX,2023-24,36.2,2020490.0,5.3175,1,0.45,0,Defensive Wing,-1.1187939940732936,-0.2160185230829955
-2.3117647058823536,1.0411764705882405,-0.0549411764705882,0.3,0.8,0.6057357822899991,0.397,0.1520396813547898,-7.414221976286599,Norman Powell,1626181,LAC,2022-23,37.21,16384272.0,0.7174,1,0.35,6,Bench / Role Player,0.0272443429987727,-0.2741712573842559
0.4823529411764724,3.4764705882353013,-0.0786470588235294,0.4,0.6,0.5434955058328553,0.329,0.063588974182444,4.182451050961412,Ish Wainright,1630688,PHX,2022-23,40.34,1017781.0,14.624,1,0.35,0,Defensive Wing,-0.8063947532382443,-0.7863200174055638
0.4466666666666725,-2.9933333333333394,-0.0740666666666666,0.6,0.6,0.6187763107244592,0.3409974093264248,0.0897225650550465,-3.5064763869053124,Dwight Howard,2730,LAL,2021-22,29.56,925258.0,4.4355,0,0.2,6,Bench / Role Player,-0.3738955867016554,-1.2022319848824583
-1.8733333333333348,0.5133333333333354,-0.0552666666666666,0.5,0.9,0.5500513126491646,0.306,0.1012094415274462,0.5801966403426969,Chimezie Metu,1629002,SAC,2021-22,42.54,925258.0,18.464,1,0.2,2,Versatile Scorer,-0.5856797093341418,0.2271630859577913
3.5687499999999943,-0.7250000000000085,-0.0314374999999999,0.6,0.8,0.5927783251231528,0.395,0.0503861576354679,3.0246829104280923,Nicolas Batum,201587,PHI,2023-24,40.45,4928844.0,3.0421,1,0.45,5,Perimeter Scorer,0.49997302886528,-1.341231732306882
3.164285714285711,1.028571428571425,0.1107857142857142,1.5,1.3,0.5672633302657932,0.341,0.1361431992637903,7.549082445313358,Scottie Barnes,1630567,TOR,2023-24,71.82,34018448.0,1.3629,1,0.45,3,Elite Playmaker,2.864996216434665,0.5008474405688077
4.493750000000006,-0.0562500000000056,0.078625,0.3,1.3,0.6179103573781808,0.414,0.1452089339838724,7.182451050961412,Jimmy Butler III,202710,MIA,2023-24,67.7,45183960.0,0.9349,1,0.45,3,Elite Playmaker,3.0979389896335654,0.3710475005207282
2.107142857142847,1.221428571428575,-0.0440714285714285,0.1,0.7,0.6256653580614593,0.402,0.0875931501286043,3.2879873320280497,Josh Green,1630182,DAL,2022-23,41.54,10932043.0,1.4713,1,0.35,5,Perimeter Scorer,0.6634419692210876,-1.339496174822398
-0.7000000000000028,-0.1600000000000108,0.0515333333333333,0.1,0.5,0.5580221816650288,0.185,0.0691947505264635,-1.7153170895719076,Trent Forrest,1630235,UTA,2021-22,40.34,925258.0,16.0863,1,0.2,1,Bench / Role Player,-1.800995518630308,1.2195743999298196
-0.9450000000000074,-2.25,-0.0163,0.2,0.8,0.5134400915846867,0.36,0.1093627395075382,-1.4342670785906648,Tre Mann,1630544,OKC,2021-22,41.31,5817514.0,2.7252,1,0.2,2,Versatile Scorer,-0.7455764851453396,1.1514474650416775
-0.9533333333333188,1.9066666666666665,0.0299333333333333,0.5,1.0,0.5158707066514475,0.269,0.0974995635571235,2.410196640342697,Talen Horton-Tucker,1629659,LAL,2021-22,53.71,925258.0,30.5363,1,0.2,2,Versatile Scorer,-0.4148518083736602,1.3742286557560353
0.4266666666666623,0.9533333333333333,-0.0526666666666666,0.9,0.4,0.5896341365996538,0.366,0.088445120489948,-0.5686440623238983,Daniel Theis,1628464,LAC,2023-24,34.16,10000000.0,0.8704,1,0.45,6,Bench / Role Player,-0.2218441493030461,-1.530318549274914
0.6399999999999864,-1.8199999999999927,0.1527333333333333,0.4,1.5,0.5662044700541294,0.31,0.1177705297712589,-1.1653396407239411,Markelle Fultz,1628365,ORL,2022-23,63.37,1017781.0,37.2516,1,0.35,2,Versatile Scorer,1.2108198772581271,2.3311137834701485
5.39411764705882,0.4823529411764724,0.1557647058823529,0.1,0.5,0.5387117943491309,0.279,0.1018165291319857,0.8580098831800829,Vasilije Micic,203995,CHA,2023-24,57.5,2000000.0,16.022,1,0.45,2,Versatile Scorer,0.2318837554234268,1.804292469475347
4.269230769230774,-0.853846153846149,0.0275384615384615,0.1,0.8,0.6009277789122592,0.434,0.1418189558232931,0.036914769894773,Tyrese Maxey,1630178,PHI,2022-23,51.01,30363423.0,0.8416,1,0.35,5,Perimeter Scorer,1.6173077189062703,0.0575798184996629
4.707142857142856,0.8214285714285694,0.0929285714285714,0.8,1.1,0.6089257383516367,0.379,0.174152761168568,5.996892218742739,Kyrie Irving,202681,DAL,2022-23,70.1,29249348.0,1.5263,1,0.35,3,Elite Playmaker,3.2598069169509114,0.3897747496117785
-4.453846153846158,-0.6846153846153697,-0.0116923076923076,0.2,0.4,0.594162172499522,0.374,0.0796177311149359,-10.798644062323898,Vlatko Čančar,1628427,DEN,2022-23,20.85,1017781.0,0.0,1,0.35,6,Bench / Role Player,-1.953017972841588,-0.3946352835962855
4.126666666666665,-4.186666666666667,0.1277333333333333,0.4,1.2,0.5505954793310502,0.297,0.1563691161300182,1.1857502684493606,De'Aaron Fox,1628368,SAC,2021-22,65.89,26976262.0,1.4989,1,0.2,3,Elite Playmaker,1.6868968681723446,2.513796085898224
-0.1099999999999852,0.9500000000000028,-0.04555,0.1,0.4,0.5361345714864947,0.333,0.0745227054366227,-5.094223710990601,Troy Brown Jr.,1628972,DET,2023-24,30.75,2800000.0,1.8907,1,0.45,1,Bench / Role Player,-1.80222988690626,0.0741484419809902
6.145454545454555,-0.8363636363636431,0.138090909090909,0.7,1.0,0.5845726738749636,0.425,0.159588339967865,3.7535999400708,Jamal Murray,1627750,DEN,2023-24,67.89,40822138.0,1.0395,1,0.45,3,Elite Playmaker,3.0904733576054824,0.792502683698583
-7.326666666666668,-4.326666666666682,-0.0401333333333333,0.4,0.7,0.5169905339089861,0.319,0.0703107126116221,-17.258690899331967,Garrett Temple,202066,NOP,2021-22,14.56,1669826.0,0.0,1,0.2,1,Bench / Role Player,-3.5214178238968104,1.168396777528877
-0.3285714285714363,1.7857142857142918,-0.0799285714285714,1.0,0.5,0.544501562677577,0.325,0.0713297047107626,0.5591292823214284,Maxi Kleber,1628467,DAL,2021-22,34.97,7999081.0,1.1894,1,0.2,0,Defensive Wing,-0.9123088506891694,-1.1136766596209513
-3.161538461538456,3.34615384615384,-0.0787692307692307,0.2,0.5,0.5722979244031259,0.309,0.0824109011140501,2.261309100668032,Keita Bates-Diop,1628966,SAS,2021-22,35.27,925258.0,10.6068,1,0.2,0,Defensive Wing,-1.3026956023027405,-0.705887773896966
2.972727272727269,-2.472727272727284,0.1133636363636363,0.3,1.4,0.5666186485070717,0.366,0.1354218569931901,0.5635149395746748,Kevin Porter Jr.,1629645,HOU,2022-23,63.64,4106715.0,9.2979,1,0.35,3,Elite Playmaker,1.8297812672959803,1.876076862928816
-4.66153846153847,3.7307692307692255,0.0161538461538461,0.2,0.7,0.5337862586390443,0.314,0.060317847226212,-3.8375472143345855,Dyson Daniels,1630700,NOP,2022-23,36.33,6165439.0,1.7637,1,0.35,1,Bench / Role Player,-1.980991579765138,0.5871210091829242
-3.0058823529411853,-1.0176470588235276,-0.065235294117647,0.2,0.4,0.5690240901085143,0.333,0.0836465412459516,-0.685396885956026,Bryce McGowens,1631121,CHA,2023-24,28.61,1119563.0,2.8172,1,0.45,6,Bench / Role Player,-1.5280505466767529,-0.4415836911986718
-2.823076923076925,-2.07692307692308,-0.0523076923076923,0.2,0.6,0.5644414857551139,0.374,0.1275637757806557,-9.887547214334584,Bennedict Mathurin,1631097,IND,2023-24,28.4,8084139.0,0.3642,1,0.45,6,Bench / Role Player,-1.2681214128725375,0.3552987182217451
1.1692307692307793,2.92307692307692,0.0169230769230769,0.3,0.5,0.5426484211129852,0.23,0.0689163494813491,4.863544429542718,Dalen Terry,1631207,CHI,2023-24,47.64,4750680.0,4.6696,1,0.45,0,Defensive Wing,-0.9330748663890897,0.417871118415158
-2.5642857142857025,-0.1500000000000056,-0.0274285714285714,0.7,1.0,0.5952650863728195,0.4,0.0773844612284665,-5.858664878771929,Nicolas Batum,201587,LAC,2021-22,33.81,4073423.0,2.0509,1,0.2,6,Bench / Role Player,-0.3356061055601408,-0.7335030658490572
-4.299999999999997,-0.4000000000000057,-0.0657272727272727,0.1,0.5,0.5381577170260661,0.346,0.0785710266858056,-7.926429549897243,Chris Duarte,1630537,SAC,2023-24,23.62,4000000.0,0.0,1,0.45,1,Bench / Role Player,-2.431222563296044,0.2011602877428111
-2.5928571428571416,-1.6714285714285635,-0.0930714285714285,0.1,0.3,0.5791376063120514,0.373,0.0706547879700702,-4.0886648787719295,Caleb Houstan,1631216,ORL,2023-24,20.32,2019706.0,0.0,1,0.45,6,Bench / Role Player,-1.873999707535672,-0.9767978890193476
2.566666666666677,0.1266666666666793,-0.0703333333333333,0.3,0.3,0.5652648569912264,0.355,0.0870507879766488,-0.1853379060199387,Ochai Agbaji,1630534,UTA,2022-23,33.89,5106217.0,1.6517,1,0.35,6,Bench / Role Player,-0.6766885021537954,-0.8710353659380125
2.682352941176476,-2.4235294117647044,0.2353529411764706,0.4,1.5,0.5588879652318102,0.375,0.1089831532202029,-1.8275472143345863,Chris Paul,101108,PHX,2022-23,67.33,1836802.0,22.7972,1,0.35,3,Elite Playmaker,1.8366959488033965,2.6148514742158944
-2.792307692307688,2.984615384615381,-0.0852307692307692,0.2,0.1,0.5890797040915629,0.138,0.0683332456746212,0.2401914362306892,Anthony Gill,1630264,WAS,2022-23,28.83,1836802.0,1.8369,1,0.35,1,Bench / Role Player,-2.696787293837293,-0.5583328208656441
3.5071428571428527,0.5714285714285836,-0.041,0.1,0.5,0.653681914160861,0.494,0.0941301956391639,4.3046881145401,Luke Kennard,1628379,MEM,2022-23,38.88,8798961.0,1.5256,1,0.35,5,Perimeter Scorer,1.4454495472906488,-2.2869381881567805
-2.4538461538461576,-3.3846153846153726,-0.0946923076923076,0.5,0.3,0.6515712118167898,0.441,0.1179343893388389,-7.167547214334586,Thomas Bryant,1628418,DEN,2022-23,18.54,1836802.0,0.0,1,0.35,6,Bench / Role Player,-0.4282783933055747,-2.048677597472725
2.887500000000003,-2.862499999999997,-0.0016249999999999,0.1,0.6,0.6195909058447375,0.411,0.1555173173670291,0.7768384429186602,Bojan Bogdanovic,202711,DET,2022-23,45.41,1017781.0,19.6054,1,0.35,5,Perimeter Scorer,1.3498864525225505,-0.2148636804606393
6.933333333333337,-0.4266666666666623,-0.0960666666666666,1.8,0.9,0.6253800636667898,0.3503689839572192,0.0631633864303457,6.103570450102757,Mitchell Robinson,1629011,NYK,2022-23,45.72,10362413.0,1.9555,0,0.35,4,Two-Way Big,1.959086864444536,-2.9763183396486848
-2.2928571428571445,0.4428571428571501,0.0012857142857142,0.4,0.5,0.5687647218085826,0.384,0.1006713557601191,-2.805337906019939,Nickeil Alexander-Walker,1629638,MIN,2022-23,35.27,12128008.0,0.8092,1,0.35,6,Bench / Role Player,-0.6967810547054872,-0.2055759408753698
1.007142857142853,7.428571428571445,-0.0970714285714285,1.2,0.7,0.5979768693004291,0.375,0.0956762990880686,10.558016821996093,Jonathan Isaac,1628371,ORL,2023-24,51.0,13198490.0,1.9354,1,0.45,0,Defensive Wing,1.322695492842728,-2.5720859456152656
3.200000000000003,2.8999999999999915,-0.0687272727272727,0.3,0.3,0.5893466026657703,0.384,0.081919177770542,7.19689915755875,Trey Lyles,1626168,SAC,2023-24,41.0,6000000.0,2.5907,1,0.45,0,Defensive Wing,0.2732992992595001,-1.7259526335971311
8.14,-1.086666666666673,0.1904666666666666,0.3,0.9,0.6373554725342954,0.371,0.2109646614088517,14.059101527057386,Damian Lillard,203081,POR,2022-23,84.26,29293024.0,2.0074,1,0.35,3,Elite Playmaker,4.748959767372826,1.1352038364365606
0.2933333333333365,8.413333333333327,-0.0735333333333333,1.0,0.4,0.546505655601128,0.3503689839572192,0.0546505655601128,10.98021919149473,Christian Koloko,1631132,TOR,2022-23,46.11,1017781.0,20.2932,0,0.35,0,Defensive Wing,-0.1102363080926615,-2.11087853228828
-2.928571428571445,4.785714285714292,0.0020714285714285,0.1,0.5,0.5329265323690573,0.342,0.0879328778408944,-0.2075420102225784,Frank Ntilikina,1628373,DAL,2021-22,40.7,925258.0,16.4754,1,0.2,0,Defensive Wing,-1.3289050295642568,0.3260168368172209
-4.799999999999997,-2.960000000000008,-0.0624666666666666,0.1,0.2,0.5927395244700846,0.37,0.1031366772577947,-10.861979708595902,Eric Paschall,1629672,UTA,2021-22,15.4,925258.0,0.0,1,0.2,6,Bench / Role Player,-2.225890897284989,-0.4545231033848883
3.5249999999999915,1.5499999999999972,0.0815833333333333,0.5,1.3,0.604158904488873,0.411,0.1655395398299512,8.324696788060113,Kyrie Irving,202681,DAL,2023-24,71.97,32174401.0,1.4457,1,0.45,3,Elite Playmaker,3.309133947540562,0.500527255482602
1.1800000000000068,1.7533333333333303,-0.0387333333333333,0.3,0.6,0.5520444115866973,0.384,0.1297304367228738,4.522421560993368,Lonnie Walker IV,1629022,BKN,2023-24,48.14,6100000.0,3.7187,1,0.45,5,Perimeter Scorer,0.473071596089923,-0.1497346585349849
-0.5866666666666731,0.3999999999999915,-0.0664666666666666,0.3,0.4,0.6131133539393174,0.444,0.0778653959502933,-2.9442219762865984,Yuta Watanabe,1629139,BKN,2022-23,26.55,1017781.0,1.0749,1,0.35,6,Bench / Role Player,-0.489353954436463,-1.804846303829715
5.669230769230779,-1.553846153846152,0.2995384615384615,0.5,1.2,0.6023333009130365,0.385,0.14877632532552,2.8146967880601124,James Harden,201935,PHI,2022-23,77.27,31342454.0,1.6532,1,0.35,3,Elite Playmaker,3.404041874092287,2.196572774116344
1.5833333333333286,-0.4000000000000057,0.0969166666666666,0.9,1.2,0.5449500642555535,0.343,0.0861021101523774,1.84689915755875,Patrick Beverley,201976,MIN,2021-22,57.27,925258.0,34.3839,1,0.2,2,Versatile Scorer,0.9565730235300144,0.922644401745133
-0.9666666666666686,1.2266666666666737,-0.0616,0.3,1.2,0.5456928114333119,0.247,0.1162325688352954,1.0690581594573232,Hamidou Diallo,1628977,DET,2021-22,50.86,925258.0,27.4561,1,0.2,2,Versatile Scorer,-0.3511704528228098,1.0324912679298688
3.4071428571428584,2.271428571428572,0.07,0.4,1.0,0.6018932646887107,0.408,0.1516771027015551,8.28913795584144,Desmond Bane,1630217,MEM,2022-23,66.2,29377067.0,1.3869,1,0.35,3,Elite Playmaker,2.683090560768869,0.1174448746514253
4.164285714285711,-0.0714285714285836,0.0167857142857142,0.4,0.5,0.5793016252910491,0.36,0.1488805176997996,-1.3709019423506177,RJ Barrett,1629628,TOR,2023-24,48.55,24377925.0,0.9473,1,0.45,5,Perimeter Scorer,0.8737047634822402,0.1678720965383848
-2.821428571428584,3.5714285714285694,0.1659285714285714,0.3,0.7,0.5126811464929313,0.336,0.1204800694258388,-3.87750211203052,Cameron Payne,1626166,PHX,2021-22,53.66,925258.0,30.4823,1,0.2,2,Versatile Scorer,-0.5541757620273533,2.220659565793615
3.791666666666657,-5.866666666666674,0.0504999999999999,0.4,0.9,0.5305663151700567,0.32,0.1337027114228542,-0.1575784390066323,Caris LeVert,1627747,CLE,2021-22,52.1,10256277.0,2.5978,1,0.2,2,Versatile Scorer,0.6168041813316033,1.8025870289640635
-0.9357142857142832,1.8714285714285808,0.1807857142857143,0.1,1.2,0.5515501075350862,0.371,0.0849387165604032,1.1468991575587502,Chris Paul,101108,GSW,2023-24,60.0,2020490.0,17.0968,1,0.45,2,Versatile Scorer,0.5949980091933871,1.87457725108168
1.3800000000000097,-1.3466666666666782,-0.0227333333333333,0.3,0.8,0.5806757807555752,0.391,0.1103283983435593,0.756859259366691,Cameron Johnson,1629661,BKN,2023-24,43.35,18528098.0,0.9658,1,0.45,5,Perimeter Scorer,0.4816751484398273,-0.1815964978431612
-1.7545454545454504,2.4636363636363683,-0.0599090909090909,0.2,0.6,0.5879811266849629,0.404,0.0611500371752361,-3.470862044158559,Justin Holiday,203200,DEN,2023-24,29.45,3000000.0,1.3313,1,0.45,6,Bench / Role Player,-1.0617554741488948,-1.1906810547815156
-0.9785714285714278,-2.657142857142873,0.0828571428571428,0.1,0.2,0.5331720830691187,0.359,0.1055680724476855,-1.550898472942613,Goran Dragic,201609,MIL,2022-23,37.46,1017781.0,11.7943,1,0.35,2,Versatile Scorer,-1.0466763226396074,1.113235025918233
5.278571428571425,-1.4285714285714306,-0.0810714285714285,0.7,0.7,0.6393697252830957,0.3409974093264248,0.1387432303864317,0.8324978879694802,Deandre Ayton,1629028,PHX,2021-22,44.77,24473418.0,0.7892,0,0.2,5,Perimeter Scorer,1.516922971139109,-1.3843210797854186
-2.6099999999999994,-2.625,-0.06035,0.3,0.6,0.5143510878651045,0.294,0.0735522055647099,-6.879820706697329,CJ Elleby,1629604,POR,2021-22,27.01,925258.0,1.6795,1,0.2,1,Bench / Role Player,-2.4137384187803863,0.7648196955105552
0.8399999999999892,0.7800000000000011,-0.0182666666666666,0.6,0.5,0.6122164331306417,0.356,0.1248921523586508,2.8746551551640507,Wendell Carter Jr.,1628976,ORL,2022-23,43.88,8678975.0,2.1228,1,0.35,5,Perimeter Scorer,0.7118469830171437,-0.9641033580962024
-4.3230769230769255,-8.476923076923072,-0.0299230769230769,0.1,0.5,0.5799491206691372,0.398,0.1403476872019312,-8.912031749715979,Bojan Bogdanovic,202711,NYK,2023-24,22.65,18000000.0,0.0,1,0.45,6,Bench / Role Player,-1.191981576099334,0.6723983059632086
0.9769230769230716,1.6230769230769226,-0.0853076923076923,0.0,0.6,0.5443162874345141,0.314,0.0680395359293142,4.011342060044081,Ben Sheppard,1641767,IND,2023-24,39.25,2455553.0,5.6175,1,0.45,0,Defensive Wing,-1.0303857313431346,-0.2906570745044633
-3.0333333333333314,-5.326666666666668,-0.0379333333333333,0.1,0.3,0.5836467009115055,0.37,0.056613729988416,-10.058654470547914,Andre Jackson Jr.,1641748,MIL,2023-24,13.73,1954852.0,0.0,1,0.45,6,Bench / Role Player,-2.396007385729165,-0.3975915000426962
-5.884615384615401,-3.66153846153847,-0.064,0.4,0.4,0.622368515980088,0.378,0.1051802792006348,-12.884220241582597,JaMychal Green,203210,GSW,2022-23,14.17,1017781.0,0.0,1,0.35,6,Bench / Role Player,-1.852549082518646,-0.8465984893878333
-0.2999999999999971,4.099999999999994,-0.0327272727272727,0.5,0.9,0.60674864907544,0.417,0.0746300838362791,4.791345529452087,Keon Ellis,1631165,SAC,2023-24,45.3,2025165.0,9.7987,1,0.45,5,Perimeter Scorer,0.7280072724847808,-1.50635500810705
-2.027272727272731,2.627272727272711,0.0443636363636363,0.1,0.5,0.4967568084355914,0.286,0.0740167644569031,2.8168401776226624,Daishen Nix,1630227,HOU,2022-23,45.11,1017781.0,19.3106,1,0.35,0,Defensive Wing,-1.5951841252676031,1.2962009906677343
