PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,TS_PCT,STL,BLK,INFLUENCE_SCORE,FG3_PCT,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,ON_OFF_DIFF,SEASON_WEIGHT,IS_SHOOTER,PC1,PC2,PC3,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD
Andre Drummond,203083,BKN,2021-22,"$3,635,946.00",57.50%,0.57,1.1,0.9,0.10,34.10%,1.52,0.14%,-1.46,0.2,0,0.59,-0.03,0.44,0.38,49.51,24.05,6.62
Aaron Gordon,203932,DEN,2023-24,"$20,098,181.00",67.10%,0.60,0.8,0.6,0.10,29.00%,0.46,-1.09%,6.77,0.45,1,1.31,-0.51,0.91,0.69,54.75,29.29,1.46
Damian Lillard,203081,MIL,2023-24,"$32,222,445.00",65.80%,0.59,1,0.2,0.16,35.40%,1.87,13.31%,10.98,0.45,1,2.81,1.20,0.85,1.88,74.63,49.17,1.53
Tyus Jones,1626145,MEM,2021-22,"$5,090,325.00",69.90%,0.55,0.9,0,0.09,39.00%,1.56,14.43%,2.40,0.2,1,0.55,1.39,0.58,0.79,56.48,31.02,6.09
Tobias Harris,202699,PHI,2021-22,"$19,368,064.00",61.60%,0.57,0.6,0.6,0.12,36.70%,-0.87,1.11%,0.62,0.2,1,0.63,-0.02,-0.39,0.20,46.56,21.10,1.09
Clint Capela,203991,ATL,2023-24,"$5,895,326.00",45.20%,0.59,0.6,1.5,0.10,35.59%,0.93,-6.83%,3.20,0.45,0,0.80,-1.91,0.38,-0.08,41.86,16.40,2.78
Nikola Vučević,202696,CHI,2021-22,"$15,621,101.00",56.20%,0.54,1,1,0.13,31.40%,-2.42,4.04%,-4.35,0.2,1,0.29,1.21,-0.54,0.36,49.16,23.70,1.52
Aaron Nesmith,1630174,IND,2022-23,"$8,798,961.00",41.10%,0.57,0.8,0.5,0.10,36.60%,-3.28,-8.18%,-4.00,0.35,1,-0.29,-0.38,-1.18,-0.53,34.37,8.91,1.01
Trae Young,1629027,ATL,2022-23,"$37,110,898.00",52.10%,0.57,1.1,0.1,0.18,33.50%,-1.33,29.73%,0.96,0.35,1,2.73,3.38,-0.60,2.12,78.7,53.24,1.43
Precious Achiuwa,1630173,TOR,2021-22,"$1,535,472.00",63.00%,0.51,0.5,0.6,0.09,35.90%,1.91,-6.29%,-0.67,0.2,1,-1.04,-0.21,0.82,-0.36,37.22,11.76,7.66
Giannis Antetokounmpo,203507,MIL,2023-24,"$47,625,828.00",61.60%,0.64,1.2,1.1,0.21,27.40%,1.07,16.31%,9.93,0.45,1,4.17,0.96,0.56,2.39,83.1,57.64,1.21
Mason Plumlee,203486,CHA,2021-22,"$2,197,644.00",54.80%,0.59,0.8,0.7,0.07,34.10%,1.18,0.90%,-0.60,0.2,0,-0.29,-0.60,0.46,-0.20,39.83,14.37,6.54
Terry Rozier,1626179,CHA,2021-22,"$19,374,525.00",52.10%,0.57,1.3,0.3,0.13,37.40%,-1.22,4.10%,1.18,0.2,1,1.27,1.14,-0.43,0.83,57.08,31.62,1.63
RJ Barrett,1629628,NYK,2022-23,"$22,161,669.00",54.80%,0.54,0.4,0.2,0.14,31.00%,-4.33,-1.61%,-10.61,0.35,1,-1.17,1.25,-1.66,-0.59,33.33,7.87,0.36
P.J. Washington,1629023,DAL,2023-24,"$12,452,489.00",41.10%,0.54,1,0.8,0.10,32.00%,-1.45,-5.64%,3.65,0.45,1,-0.30,0.15,0.43,0.00,43.22,17.76,1.43
Russell Westbrook,201566,LAC,2022-23,"$1,836,802.00",49.30%,0.52,1,0.5,0.14,31.10%,-0.26,19.41%,-2.13,0.35,1,0.95,2.76,0.26,1.31,65.06,39.60,21.56
Derrick White,1628401,BOS,2023-24,"$24,725,172.00",79.50%,0.61,1,1.2,0.11,39.60%,-0.73,7.54%,-0.44,0.45,1,1.81,-0.46,-0.78,0.54,52.18,26.72,1.08
P.J. Washington,1629023,CHA,2022-23,"$11,320,403.00",32.90%,0.55,0.9,1.1,0.11,34.80%,-2.71,-3.59%,-1.71,0.35,1,0.24,-0.05,-0.62,-0.05,42.41,16.95,1.50
Juan Toscano-Anderson,1629308,GSW,2021-22,"$925,258.00",69.90%,0.56,0.7,0.2,0.08,32.20%,-1.77,1.29%,-5.44,0.2,1,-1.00,0.59,-0.44,-0.41,36.38,10.92,11.81
Jaden Hardy,1630702,DAL,2023-24,"$5,279,396.00",60.30%,0.53,0.3,0.1,0.13,36.20%,-0.35,2.66%,-11.18,0.45,1,-2.51,1.25,-0.98,-1.07,25.4,0.00,0.00
Patrick Beverley,201976,MIL,2023-24,"$4,500,000.00",58.90%,0.55,0.6,0.4,0.08,33.70%,2.07,5.41%,-6.00,0.45,1,-1.60,0.57,0.50,-0.48,35.22,9.76,2.17
Devonte' Graham,1628984,SAS,2022-23,"$1,017,781.00",42.50%,0.56,0.6,0.2,0.09,35.20%,2.75,5.52%,-4.88,0.35,1,-0.67,0.52,0.47,-0.06,42.24,16.78,16.49
De'Aaron Fox,1628368,SAC,2022-23,"$29,673,792.00",60.30%,0.60,1.1,0.3,0.17,32.40%,-2.82,13.57%,-0.16,0.35,1,1.92,1.93,-1.10,1.20,63.29,37.83,1.28
Draymond Green,203110,GSW,2022-23,"$20,711,840.00",56.20%,0.59,1,0.8,0.08,30.50%,3.54,11.00%,11.09,0.35,1,1.58,-0.03,2.26,1.28,64.58,39.12,1.89
Andrew Wiggins,203952,GSW,2021-22,"$20,523,618.00",64.40%,0.56,1,0.7,0.13,39.30%,-0.27,-5.81%,-0.60,0.2,1,0.80,-0.22,-0.46,0.21,46.64,21.18,1.03
Isaiah Joe,1630198,OKC,2022-23,"$9,888,703.00",49.30%,0.61,0.7,0.1,0.10,40.90%,0.00,-3.31%,4.55,0.35,1,1.28,-1.01,-0.43,0.21,46.73,21.27,2.15
Dillon Brooks,1628415,MEM,2022-23,"$16,897,293.00",63.00%,0.50,0.9,0.2,0.11,32.60%,1.17,-1.50%,1.78,0.35,1,-0.41,1.22,1.10,0.42,50.22,24.76,1.47
De'Anthony Melton,1629001,MEM,2021-22,"$2,240,413.00",67.10%,0.53,1.4,0.5,0.11,37.40%,0.66,1.63%,0.73,0.2,1,0.74,1.07,0.39,0.75,55.75,30.29,13.52
Fred VanVleet,1627832,HOU,2023-24,"$21,997,484.00",52.10%,0.57,1.4,0.8,0.11,38.70%,-1.55,17.71%,6.23,0.45,1,2.47,1.36,-0.08,1.55,69.04,43.58,1.98
Malik Monk,1628370,SAC,2023-24,"$16,540,013.00",58.30%,0.57,0.6,0.5,0.14,35.00%,-2.00,14.23%,-4.03,0.45,1,0.45,1.45,-1.03,0.39,49.64,24.18,1.46
Cedi Osman,1626224,SAS,2023-24,"$4,000,000.00",23.60%,0.59,0.5,0.2,0.09,38.90%,-5.06,-5.30%,-8.29,0.45,1,-1.34,-0.45,-2.34,-1.32,21.08,0.00,0.00
AJ Griffin,1631100,ATL,2022-23,"$1,017,781.00",47.20%,0.58,0.6,0.2,0.10,39.00%,1.27,-4.67%,3.30,0.35,1,0.38,-0.72,0.23,0.03,43.66,18.20,17.89
Bruce Brown,1628971,BKN,2021-22,"$1,669,826.00",51.40%,0.57,1.1,0.7,0.08,40.40%,-0.68,-1.46%,-1.41,0.2,1,0.40,-0.34,-0.49,-0.02,42.84,17.38,10.41
Obi Toppin,1630167,NYK,2021-22,"$10,180,649.00",44.40%,0.60,0.3,0.5,0.12,30.80%,4.32,-2.88%,11.24,0.2,1,1.06,-1.22,1.89,0.60,53.31,27.85,2.74
Aaron Nesmith,1630174,IND,2023-24,"$9,678,893.00",56.90%,0.62,0.9,0.7,0.10,41.90%,0.82,-9.03%,0.93,0.45,1,0.96,-1.81,-0.52,-0.19,40.01,14.55,1.50
Bobby Portis,1626171,MIL,2021-22,"$9,777,607.00",63.90%,0.57,0.7,0.7,0.12,39.30%,0.67,-6.94%,8.94,0.2,1,1.29,-1.07,0.45,0.41,50.08,24.62,2.52
John Konchar,1629723,MEM,2021-22,"$4,483,122.00",66.70%,0.60,0.6,0.3,0.06,41.30%,0.06,-3.17%,-3.85,0.2,1,-1.00,-1.09,-0.65,-0.95,27.41,1.95,0.44
Jevon Carter,1628975,CHI,2023-24,"$6,758,088.00",48.60%,0.51,0.5,0.2,0.09,32.90%,5.02,-0.51%,4.78,0.45,1,-1.02,0.37,2.34,0.18,46.24,20.78,3.08
James Harden,201935,LAC,2023-24,"$34,476,826.00",63.90%,0.61,1.1,0.8,0.12,38.10%,-1.05,20.43%,2.62,0.45,1,2.86,0.90,-0.59,1.47,67.83,42.37,1.23
Donte DiVincenzo,1628978,GSW,2022-23,"$9,590,868.00",58.30%,0.59,1.3,0.1,0.09,39.70%,2.14,1.80%,2.22,0.35,1,0.74,0.16,0.45,0.50,51.63,26.17,2.73
Jaden McDaniels,1630183,MIN,2023-24,"$21,463,476.00",66.70%,0.57,0.9,0.6,0.09,33.70%,-3.95,-11.61%,-6.22,0.45,1,-0.75,-0.46,-1.27,-0.79,29.98,4.52,0.21
Julius Randle,203944,NYK,2021-22,"$22,444,112.00",44.40%,0.51,0.7,0.5,0.14,30.80%,-3.28,11.72%,-10.61,0.2,1,-0.62,2.53,-1.19,0.15,45.7,20.24,0.90
Anthony Edwards,1630162,MIN,2021-22,"$33,123,841.00",54.20%,0.56,1.5,0.6,0.15,35.70%,-1.20,2.09%,3.55,0.2,1,2.03,1.17,-0.15,1.26,64.31,38.85,1.17
Grayson Allen,1628960,MIL,2022-23,"$13,498,406.00",73.60%,0.60,0.9,0.2,0.09,39.90%,0.44,-4.71%,2.36,0.35,1,0.54,-0.89,-0.18,-0.04,42.52,17.06,1.26
John Konchar,1629723,MEM,2022-23,"$4,931,418.00",62.50%,0.55,1.1,0.3,0.06,33.90%,2.17,-5.00%,4.53,0.35,1,-0.04,-0.26,1.52,0.27,47.74,22.28,4.52
Jakob Poeltl,1627751,TOR,2022-23,"$15,598,158.00",36.10%,0.62,0.9,1.2,0.11,35.04%,-3.39,2.25%,4.15,0.35,0,1.45,-0.83,-0.92,0.23,47.03,21.57,1.38
Alperen Sengun,1630578,HOU,2021-22,"$925,258.00",25.00%,0.55,0.8,0.9,0.12,24.80%,-1.99,5.24%,-1.17,0.2,1,-0.33,1.12,0.25,0.22,46.92,21.46,23.20
Jabari Walker,1631133,POR,2023-24,"$2,019,706.00",25.00%,0.55,0.6,0.3,0.09,29.50%,-1.45,-7.44%,0.87,0.45,1,-0.88,-0.06,0.33,-0.35,37.33,11.87,5.88
Daniel Gafford,1629655,WAS,2021-22,"$10,461,577.00",41.70%,0.67,0.4,1.4,0.11,34.10%,-3.23,-10.06%,-4.75,0.2,0,0.26,-2.72,-1.88,-1.11,24.73,0.00,0.00
Mitchell Robinson,1629011,NYK,2021-22,"$9,420,406.00",44.40%,0.67,0.8,1.8,0.07,34.10%,-2.88,-10.18%,-5.17,0.2,0,0.68,-3.09,-1.55,-0.93,27.61,2.15,0.23
Josh Okogie,1629006,PHX,2022-23,"$1,836,802.00",52.80%,0.54,0.8,0.5,0.09,33.50%,2.08,-4.96%,2.06,0.35,1,-0.20,-0.11,1.09,0.14,45.46,20.00,10.89
Mike Conley,201144,UTA,2021-22,"$8,362,583.00",61.10%,0.57,1.3,0.3,0.12,40.80%,3.44,14.45%,3.02,0.2,1,1.51,1.24,0.72,1.24,63.99,38.53,4.61
Franz Wagner,1630532,ORL,2023-24,"$34,018,448.00",61.10%,0.58,1.1,0.4,0.14,28.10%,1.33,3.89%,5.03,0.45,1,1.14,1.10,1.04,1.11,61.68,36.22,1.06
Paolo Banchero,1631094,ORL,2022-23,"$12,266,367.00",43.10%,0.53,0.8,0.5,0.15,29.80%,-3.12,3.37%,-4.34,0.35,1,-0.02,1.66,-0.73,0.29,48.11,22.65,1.85
Davion Mitchell,1630558,SAC,2023-24,"$10,206,832.00",56.90%,0.56,0.2,0,0.08,36.10%,1.00,2.03%,-5.61,0.45,1,-2.16,0.14,-0.14,-1.02,26.18,0.72,0.07
Dillon Brooks,1628415,HOU,2023-24,"$18,587,091.00",50.00%,0.55,0.9,0.1,0.10,35.90%,-3.55,-6.09%,-3.22,0.45,1,-0.51,0.45,-1.04,-0.36,37.22,11.76,0.63
John Collins,1628381,ATL,2022-23,"$21,261,490.00",52.10%,0.59,0.6,1,0.10,29.20%,-1.93,-6.48%,-1.36,0.35,1,0.19,-0.95,-0.26,-0.24,39.13,13.67,0.64
D'Angelo Russell,1626156,LAL,2022-23,"$4,547,463.00",54.90%,0.60,1,0.4,0.14,39.60%,0.13,15.09%,1.13,0.35,1,1.82,0.95,-0.59,0.99,59.79,34.33,7.55
Isaiah Stewart,1630191,DET,2021-22,"$10,907,838.00",29.60%,0.55,0.3,1.1,0.08,32.60%,-0.17,-8.96%,-2.98,0.2,1,-1.38,-1.27,0.16,-0.98,26.79,1.33,0.12
Jalen Williams,1631114,OKC,2023-24,"$5,790,615.00",71.80%,0.61,1.1,0.6,0.14,42.70%,1.71,6.20%,0.36,0.45,1,2.26,-0.13,-0.62,0.89,58.04,32.58,5.63
Matisse Thybulle,1629680,POR,2022-23,"$9,238,909.00",53.50%,0.56,1.2,0.5,0.06,36.50%,6.01,-8.85%,0.97,0.35,1,-0.36,-0.90,1.98,0.04,43.96,18.50,2.00
Cody Martin,1628998,CHA,2021-22,"$925,258.00",57.70%,0.57,1.2,0.5,0.07,38.40%,-2.22,-3.20%,-1.55,0.2,1,0.21,-0.19,-0.65,-0.11,41.37,15.91,17.20
Victor Wembanyama,1641705,SAS,2023-24,"$11,770,308.00",26.80%,0.57,1.2,3.6,0.18,32.50%,2.94,2.90%,6.18,0.45,1,3.55,-1.49,1.17,1.53,68.86,43.40,3.69
T.J. McConnell,204456,IND,2023-24,"$8,974,973.00",56.30%,0.58,1,0.1,0.13,40.90%,0.62,24.87%,0.39,0.45,1,1.80,2.02,-0.49,1.32,65.2,39.74,4.43
Mo Bamba,1628964,ORL,2021-22,"$925,258.00",26.80%,0.58,0.5,1.7,0.10,38.10%,0.11,-7.21%,-1.20,0.2,1,0.12,-1.99,-0.31,-0.59,33.36,7.90,8.54
Pascal Siakam,1627783,TOR,2022-23,"$36,436,108.00",49.30%,0.57,0.9,0.5,0.15,32.40%,-1.19,12.05%,2.57,0.35,1,1.62,1.54,-0.15,1.17,62.84,37.38,1.03
Nic Claxton,1629651,BKN,2023-24,"$22,307,448.00",38.00%,0.62,0.6,2.1,0.10,35.59%,-0.55,-4.47%,-5.20,0.45,0,0.30,-2.32,-0.83,-0.72,31.12,5.66,0.25
Quentin Grimes,1629656,NYK,2022-23,"$6,992,142.00",57.70%,0.61,0.7,0.4,0.09,38.60%,-2.03,-4.41%,2.35,0.35,1,0.98,-1.17,-0.79,-0.06,42.22,16.76,2.40
Gary Trent Jr.,1629018,TOR,2023-24,"$3,253,080.00",33.80%,0.55,1.1,0.1,0.11,39.30%,-1.37,-5.82%,3.05,0.45,1,0.89,0.25,-0.29,0.43,50.36,24.90,7.66
Devin Vassell,1630170,SAS,2021-22,"$19,634,109.00",40.80%,0.54,1.1,0.6,0.10,36.10%,-0.65,-4.18%,2.48,0.2,1,0.44,0.19,0.24,0.32,48.55,23.09,1.18
Marcus Smart,203935,BOS,2021-22,"$14,486,231.00",66.20%,0.54,1.7,0.3,0.10,33.10%,0.27,10.22%,3.96,0.2,1,1.69,1.96,0.94,1.59,69.72,44.26,3.06
Nemanja Bjelica,202357,GSW,2021-22,"$925,258.00",67.60%,0.57,0.6,0.4,0.10,36.20%,1.13,3.69%,-2.01,0.2,1,-0.23,0.12,0.07,-0.06,42.23,16.77,18.13
Montrezl Harrell,1626149,CHA,2021-22,"$925,258.00",50.70%,0.65,0.4,0.6,0.13,34.10%,2.28,-1.70%,6.75,0.2,0,1.09,-1.66,0.36,0.12,45.28,19.82,21.43
Tim Hardaway Jr.,203501,DAL,2022-23,"$1,836,802.00",52.10%,0.56,0.7,0.2,0.11,38.50%,-0.48,-5.21%,6.31,0.35,1,0.90,-0.28,0.13,0.38,49.51,24.05,13.10
Payton Pritchard,1630202,BOS,2021-22,"$5,259,136.00",64.80%,0.57,0.4,0.1,0.10,41.20%,-1.73,7.92%,-8.02,0.2,1,-0.85,0.56,-1.61,-0.63,32.75,7.29,1.39
Will Barton,203115,DEN,2021-22,"$925,258.00",57.70%,0.55,0.8,0.4,0.11,36.50%,0.18,1.77%,-1.04,0.2,1,0.13,0.54,-0.04,0.21,46.73,21.27,22.99
Gary Payton II,1627780,GSW,2021-22,"$1,669,826.00",66.20%,0.64,1.4,0.3,0.09,35.80%,2.83,-9.11%,3.40,0.2,1,1.26,-1.28,0.62,0.38,49.52,24.06,14.41
Andrew Wiggins,203952,GSW,2023-24,"$24,833,588.00",53.50%,0.55,0.6,0.6,0.11,35.80%,-3.43,-7.42%,-6.23,0.45,1,-0.82,-0.04,-1.35,-0.72,31.14,5.68,0.23
LeBron James,2544,LAL,2023-24,"$46,306,597.00",57.70%,0.62,1.3,0.5,0.18,41.00%,-0.29,20.38%,8.10,0.45,1,4.10,1.28,-0.67,2.15,79.19,53.73,1.16
Drew Eubanks,1629234,POR,2021-22,"$1,669,826.00",26.80%,0.62,0.4,0.6,0.11,34.10%,-1.63,-6.24%,-8.82,0.2,0,-1.12,-1.03,-1.41,-1.16,23.81,0.00,0.00
Marcus Sasser,1631204,DET,2023-24,"$2,540,023.00",15.50%,0.55,0.6,0.2,0.11,37.50%,-0.55,11.55%,1.41,0.45,1,0.23,1.11,-0.11,0.40,49.89,24.43,9.62
Alex Caruso,1627936,CHI,2023-24,"$15,927,938.00",47.90%,0.60,1.7,1,0.09,40.80%,3.02,3.29%,3.22,0.45,1,1.99,-0.45,0.64,0.97,59.41,33.95,2.13
Robert Covington,203496,LAC,2021-22,"$925,258.00",47.90%,0.57,1.5,1.3,0.08,37.80%,-0.55,-6.04%,10.30,0.2,1,2.06,-1.05,0.80,0.87,57.67,32.21,34.82
Bam Adebayo,1628389,MIA,2023-24,"$32,641,292.00",56.30%,0.58,1.1,0.9,0.14,35.70%,1.14,4.36%,-3.72,0.45,1,0.86,0.57,-0.25,0.51,51.78,26.32,0.81
Jalen Johnson,1630552,ATL,2022-23,"$23,997,167.00",50.00%,0.56,0.5,0.5,0.09,28.80%,2.47,-1.07%,0.76,0.35,1,-0.72,-0.17,1.33,-0.07,41.99,16.53,0.69
Toumani Camara,1641739,POR,2023-24,"$1,954,852.00",27.10%,0.55,0.9,0.5,0.07,33.70%,3.55,-6.44%,9.70,0.45,1,0.34,-0.74,2.12,0.46,50.87,25.41,13.00
Tyrese Maxey,1630178,PHI,2023-24,"$33,399,888.00",61.40%,0.57,1,0.5,0.16,37.30%,-2.03,12.06%,5.71,0.45,1,2.43,1.28,-0.56,1.38,66.34,40.88,1.22
Tobias Harris,202699,PHI,2023-24,"$23,435,368.00",58.60%,0.58,1,0.7,0.12,35.30%,-1.23,-0.04%,2.36,0.45,1,1.19,0.05,-0.22,0.53,52.02,26.56,1.13
Chuma Okeke,1629643,ORL,2021-22,"$925,258.00",30.00%,0.51,1.4,0.6,0.08,31.80%,2.31,-4.11%,-0.21,0.2,1,-0.51,0.88,1.52,0.37,49.38,23.92,25.86
Jaden McDaniels,1630183,MIN,2021-22,"$17,738,402.00",57.10%,0.55,0.7,0.8,0.08,31.70%,0.10,-8.91%,-5.00,0.2,1,-1.33,-0.56,0.16,-0.75,30.61,5.15,0.29
Max Strus,1629622,CLE,2023-24,"$14,022,474.00",61.40%,0.56,0.9,0.4,0.09,35.10%,1.28,0.40%,6.74,0.45,1,0.73,0.06,1.05,0.62,53.51,28.05,2.00
Luka Dončić,1629029,DAL,2023-24,"$40,475,071.00",65.70%,0.61,1.4,0.5,0.22,38.20%,0.35,28.46%,8.49,0.45,1,4.63,2.54,-0.43,2.82,90.38,64.92,1.60
Amir Coffey,1629599,LAC,2023-24,"$2,020,490.00",65.70%,0.60,0.6,0.2,0.07,38.00%,-3.85,-6.57%,-10.93,0.45,1,-1.50,-0.60,-2.04,-1.37,20.27,0.00,0.00
Kendrick Nunn,1629134,WAS,2022-23,"$1,017,781.00",42.90%,0.54,0.4,0.1,0.12,35.40%,0.78,-2.22%,-2.99,0.35,1,-1.11,0.48,-0.04,-0.40,36.57,11.11,10.92
Raul Neto,203526,WAS,2021-22,"$925,258.00",41.40%,0.54,0.8,0,0.10,29.20%,-0.63,5.64%,0.34,0.2,1,-0.37,1.46,0.56,0.38,49.53,24.07,26.02
Jaylen Brown,1627759,BOS,2023-24,"$46,759,843.00",74.30%,0.58,1.2,0.5,0.16,35.40%,-2.43,3.14%,-10.00,0.45,1,0.69,1.40,-1.80,0.30,48.21,22.75,0.49
RJ Barrett,1629628,NYK,2021-22,"$20,147,037.00",47.10%,0.52,0.6,0.2,0.14,34.20%,-3.28,1.22%,-8.18,0.2,1,-0.90,1.66,-1.28,-0.25,38.97,13.51,0.67
Jonathan Kuminga,1630228,GSW,2021-22,"$17,306,790.00",62.90%,0.59,0.4,0.3,0.13,33.60%,-2.37,-8.01%,-6.39,0.2,1,-0.76,-0.34,-1.40,-0.79,29.99,4.53,0.26
Kyle Kuzma,1628398,WAS,2023-24,"$19,719,077.00",18.60%,0.55,0.5,0.7,0.16,33.60%,-4.19,5.45%,-3.29,0.45,1,0.36,1.16,-1.49,0.15,45.7,20.24,1.03
Gary Trent Jr.,1629018,TOR,2021-22,"$2,688,495.00",62.90%,0.55,1.7,0.3,0.12,38.30%,-1.59,-4.99%,1.90,0.2,1,1.60,0.91,-0.27,0.96,59.19,33.73,12.55
Aaron Wiggins,1630598,OKC,2022-23,"$8,081,288.00",52.90%,0.60,0.6,0.2,0.09,39.30%,1.00,-3.61%,0.45,0.35,1,-0.14,-0.94,-0.13,-0.37,37.08,11.62,1.44
Bol Bol,1629626,ORL,2022-23,"$1,017,781.00",37.10%,0.60,0.4,1.2,0.11,26.50%,0.18,-6.83%,-2.77,0.35,1,-0.83,-1.19,0.27,-0.67,31.99,6.53,6.42
Jaxson Hayes,1629637,NOP,2021-22,"$2,508,311.00",41.40%,0.65,0.5,0.8,0.10,35.10%,1.17,-9.51%,2.41,0.2,1,0.62,-2.34,-0.09,-0.40,36.58,11.12,4.43
Zion Williamson,1629627,NOP,2023-24,"$34,708,589.00",60.00%,0.61,1.1,0.7,0.17,35.59%,-1.44,10.64%,-4.81,0.45,0,1.59,1.20,-1.41,0.76,55.97,30.51,0.88
Rudy Gobert,203497,MIN,2022-23,"$27,996,694.00",48.60%,0.65,0.8,1.4,0.11,35.04%,1.94,-10.87%,-0.65,0.35,0,0.73,-2.64,-0.11,-0.44,35.91,10.45,0.37
David Roddy,1631223,MEM,2022-23,"$1,017,781.00",62.90%,0.53,0.4,0.3,0.09,30.70%,-2.83,-6.80%,-9.42,0.35,1,-2.44,0.39,-0.80,-1.24,22.54,0.00,0.00
Bobby Portis,1626171,MIL,2022-23,"$10,755,333.00",67.10%,0.58,0.4,0.2,0.12,37.00%,-2.46,-6.71%,-5.98,0.35,1,-0.98,-0.22,-1.46,-0.87,28.59,3.13,0.29
Luke Kennard,1628379,LAC,2021-22,"$7,999,081.00",50.00%,0.61,0.6,0.1,0.10,44.90%,3.05,-1.54%,6.25,0.2,1,1.08,-1.32,0.26,0.19,46.43,20.97,2.62
Jaxson Hayes,1629637,LAL,2023-24,"$3,035,057.00",58.60%,0.65,0.5,0.4,0.08,35.59%,-1.09,-10.32%,-5.89,0.45,0,-1.13,-1.92,-1.23,-1.38,20.1,0.00,0.00
Lonnie Walker IV,1629022,SAS,2021-22,"$925,258.00",38.60%,0.52,0.6,0.3,0.12,31.40%,-1.95,-0.08%,-3.94,0.2,1,-1.16,1.29,-0.30,-0.25,38.97,13.51,14.61
Fred VanVleet,1627832,TOR,2022-23,"$19,997,639.00",49.30%,0.54,1.8,0.6,0.12,34.20%,-0.69,15.25%,5.74,0.35,1,2.62,2.32,0.61,2.05,77.51,52.05,2.60
Darius Garland,1629636,CLE,2022-23,"$31,553,147.00",58.00%,0.59,1.2,0.1,0.15,41.00%,-0.55,17.31%,6.80,0.35,1,2.82,1.69,-0.43,1.72,71.95,46.49,1.47
Kyle Anderson,203937,MIN,2022-23,"$7,374,739.00",52.20%,0.58,1.1,0.9,0.08,41.00%,0.54,5.83%,4.96,0.35,1,1.57,-0.42,0.22,0.68,54.53,29.07,3.94
Landry Shamet,1629013,PHX,2021-22,"$1,669,826.00",76.80%,0.55,0.4,0.1,0.09,36.80%,3.37,-4.81%,-5.99,0.2,1,-1.92,-0.26,0.44,-0.88,28.49,3.03,1.82
Miles Bridges,1628970,CHA,2023-24,"$21,997,484.00",24.60%,0.56,0.9,0.5,0.14,34.90%,-4.82,-0.52%,-3.14,0.45,1,0.38,0.88,-1.56,0.06,44.21,18.75,0.85
Luke Kornet,1628436,BOS,2022-23,"$8,798,961.00",65.20%,0.64,0.2,0.7,0.07,35.04%,0.81,-5.89%,-4.13,0.35,0,-1.30,-2.17,-0.47,-1.35,20.61,0.00,0.00
Klay Thompson,202691,GSW,2022-23,"$13,331,760.00",55.10%,0.58,0.7,0.4,0.15,41.20%,0.14,-5.30%,3.25,0.35,1,1.01,-0.42,-0.53,0.23,47.12,21.66,1.63
Kenrich Williams,1629026,OKC,2023-24,"$6,302,719.00",71.00%,0.57,0.6,0.1,0.08,39.70%,3.91,-2.00%,0.91,0.45,1,-0.39,-0.66,0.89,-0.17,40.45,14.99,2.38
Jaylin Williams,1631119,OKC,2023-24,"$7,435,769.00",69.60%,0.57,0.4,0.4,0.08,36.80%,2.71,2.20%,-1.25,0.45,1,-0.72,-0.48,0.64,-0.33,37.74,12.28,1.65
Tre Jones,1630200,SAS,2021-22,"$5,817,514.00",46.40%,0.55,0.6,0.1,0.08,19.60%,0.25,14.22%,-3.35,0.2,1,-1.45,2.14,1.27,0.23,47.05,21.59,3.71
Nikola Jokić,203999,DEN,2022-23,"$44,174,405.00",69.60%,0.69,1.3,0.7,0.18,38.30%,0.82,27.53%,21.64,0.35,1,6.69,0.43,0.43,3.40,100,74.54,1.69
Darius Bazley,1629647,OKC,2021-22,"$925,258.00",27.50%,0.52,0.8,1,0.09,29.70%,-3.35,-4.63%,-4.76,0.2,1,-1.04,0.45,-0.38,-0.46,35.6,10.14,10.96
Kyle Anderson,203937,MEM,2021-22,"$6,704,330.00",66.70%,0.52,1.1,0.7,0.08,33.00%,-1.24,2.13%,-6.72,0.2,1,-0.95,1.16,-0.07,-0.13,40.99,15.53,2.32
Paul Reed,1630194,PHI,2022-23,"$4,268,211.00",63.80%,0.60,0.7,0.7,0.09,35.04%,0.25,-8.85%,-5.52,0.35,0,-0.87,-1.17,-0.49,-0.87,28.75,3.29,0.77
Jock Landale,1629111,PHX,2022-23,"$1,836,802.00",50.70%,0.59,0.2,0.4,0.11,25.00%,4.98,-5.26%,7.34,0.35,1,-0.34,-0.98,2.38,0.12,45.27,19.81,10.79
Jrue Holiday,201950,BOS,2023-24,"$28,508,739.00",76.80%,0.59,0.9,0.8,0.10,42.90%,-1.73,6.24%,-7.04,0.45,1,0.56,-0.18,-1.65,-0.18,40.19,14.73,0.52
Eric Gordon,201569,LAC,2022-23,"$1,836,802.00",36.20%,0.58,0.6,0.4,0.10,37.10%,-2.36,-3.69%,1.58,0.35,1,-0.17,-0.51,-0.74,-0.40,36.45,10.99,5.99
Anthony Black,1641710,ORL,2023-24,"$7,013,044.00",56.50%,0.57,0.5,0.3,0.07,39.40%,0.63,-3.61%,-5.20,0.45,1,-1.63,-0.58,-0.34,-1.02,26.16,0.70,0.10
