AST_PCT_ADJUSTED,PIE_ADJUSTED,TS_PCT,FG3_PCT,BLK,OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,STL,DREB_PCT_ADJUSTED,PLAYER_NAME,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD,SALARY_IMPUTED,VORPD_RELIABLE
-0.0526470588235294,0.0031176470588235,0.595,0.25,0.4,0.7823529411764696,4.976470588235301,0.2,0.0264117647058823,Jock Landale,PHX,2022-23,1836802.0,0.507,-0.0092003283626626,39.91,18.336,9.9826,False,9.9826
-0.0464666666666666,-0.0244666666666666,0.621,0.426,0.2,-0.786666666666676,0.0999999999999943,0.5,-0.0264666666666666,Joe Harris,BKN,2022-23,1017781.0,0.541,-0.9778383875205532,30.84,9.266000000000002,9.1041,True,
0.0268571428571428,-0.0187142857142857,0.616,0.409,0.1,2.321428571428584,-2.8571428571428754,0.7,-0.0265714285714285,Joe Ingles,MIL,2022-23,1836802.0,0.696,-0.3632945518071109,36.59,15.016000000000005,8.1751,False,8.1751
0.0935384615384615,0.112,0.655,0.33,1.7,5.269230769230774,1.5461538461538424,1.0,0.0989230769230769,Joel Embiid,PHI,2022-23,44174405.0,0.652,5.518876954852164,91.72,70.146,1.5879,False,1.5879
-0.06475,-0.00275,0.593,0.292,1.0,4.0625,-1.9312500000000057,0.6,0.0509375,John Collins,ATL,2022-23,21261490.0,0.521,1.262483642552109,51.83,30.256,1.423,False,1.423
-0.05,-0.0186428571428571,0.542,0.339,0.3,1.607142857142847,2.171428571428578,1.1,0.0182142857142857,John Konchar,MEM,2022-23,4931418.0,0.625,-0.2252153647507408,37.89,16.316000000000003,3.3086,False,3.3086
0.2100588235294117,-0.0003529411764705,0.497,0.303,0.4,-6.5117647058823565,2.441176470588246,0.8,-0.0485294117647058,John Wall,LAC,2022-23,1017781.0,0.441,-1.1316236523777332,29.39,7.8160000000000025,7.6795,True,
-0.0592307692307692,-0.0476923076923076,0.446,0.243,0.3,-10.592307692307685,5.484615384615381,0.4,-0.0006923076923077,Johnny Davis,WAS,2022-23,1017781.0,0.357,-3.305808871429525,9.02,0.0,0.0,True,
-0.0478461538461538,0.0335384615384615,0.61,0.349,0.7,1.038461538461533,-3.0692307692307708,0.3,0.1456153846153846,Jonas Valančiūnas,NOP,2022-23,8315018.0,0.506,1.9067178685745243,57.87,36.296,4.3651,False,4.3651
-0.026,-0.0118461538461538,0.597,0.37,0.5,-2.4846153846153958,-0.2615384615384641,0.6,-0.0156923076923076,Jonathan Kuminga,GSW,2022-23,19037407.0,0.567,-0.5515092292840537,34.83,13.256,0.6963,False,0.6963
0.0666666666666666,0.0069999999999999,0.558,0.338,0.2,5.566666666666677,-1.8733333333333209,0.5,-0.0482666666666666,Jordan Clarkson,UTA,2022-23,10357045.0,0.492,-0.0554022757975159,39.48,17.906,1.7289,False,1.7289
0.0607692307692307,0.0033076923076923,0.531,0.322,0.4,-5.192307692307693,1.684615384615384,0.9,0.0053076923076922,Jordan Goodwin,WAS,2022-23,1879440.0,0.355,-0.5245935044632589,35.08,13.506,7.1862,False,7.1862
0.0972857142857142,-0.0072142857142857,0.526,0.308,0.1,-0.3928571428571388,6.342857142857142,0.7,-0.0531428571428571,Jordan McLaughlin,MIN,2022-23,1836802.0,0.512,-1.0731247537508817,29.94,8.366000000000003,4.5547,False,4.5547
-0.0478461538461538,-0.0056153846153846,0.561,0.408,0.2,-4.769230769230774,-1.976923076923072,0.4,0.0173076923076923,Jordan Nwora,IND,2022-23,1017781.0,0.581,-1.1983890564787985,28.77,7.1960000000000015,7.0703,True,
0.0759999999999999,0.0071538461538461,0.573,0.336,0.3,-3.184615384615398,0.9384615384615388,0.8,-0.0556923076923076,Jordan Poole,GSW,2022-23,25475564.0,0.537,-0.5755839080029088,34.61,13.036000000000001,0.5117,False,0.5117
0.0431538461538461,-0.0274615384615384,0.525,0.336,0.2,0.3384615384615301,2.030769230769224,1.1,-0.0603846153846154,Jose Alvarado,NOP,2022-23,3599575.0,0.492,-1.1415451589576902,29.3,7.726000000000003,2.1464,False,2.1464
0.0023636363636363,-0.0121818181818181,0.523,0.236,0.2,-2.827272727272728,-2.2727272727272805,0.5,-0.066090909090909,Josh Christopher,HOU,2022-23,1017781.0,0.25,-1.7008573974177037,24.06,2.4860000000000007,2.4426,True,
0.1729411764705882,0.0414117647058823,0.533,0.325,0.4,-0.7705882352941273,-1.7999999999999972,0.8,0.0535882352941176,Josh Giddey,OKC,2022-23,19997639.0,0.447,1.1623070342667516,50.89,29.316000000000003,1.466,False,1.466
-0.0440714285714285,-0.0195714285714285,0.645,0.402,0.1,2.107142857142847,1.221428571428575,0.7,-0.0355714285714285,Josh Green,DAL,2022-23,10932043.0,0.45,-0.419524382120328,36.07,14.496000000000002,1.326,False,1.326
0.0139333333333333,0.0108666666666666,0.622,0.372,0.3,6.433333333333337,-1.326666666666668,1.2,0.0520666666666666,Josh Hart,NYK,2022-23,15575953.0,0.553,1.812725191905467,56.99,35.416000000000004,2.2738,False,2.2738
-0.0496470588235294,-0.0248823529411764,0.531,0.335,0.5,0.6823529411764753,2.076470588235296,0.8,-0.0355882352941176,Josh Okogie,PHX,2022-23,1836802.0,0.528,-0.9455334271713453,31.14,9.566000000000003,5.208,False,5.208
0.0041538461538461,-0.0234615384615384,0.555,0.365,0.3,-3.3615384615384585,-3.169230769230765,1.1,-0.0603846153846154,Josh Richardson,NOP,2022-23,1017781.0,0.369,-1.2354898841706354,28.42,6.846000000000004,6.7264,True,
0.1668571428571428,0.0402857142857142,0.586,0.384,0.4,4.421428571428578,1.6428571428571246,1.2,-0.0215714285714285,Jrue Holiday,MIL,2022-23,25916940.0,0.746,1.706585359245827,55.99,34.416000000000004,1.3279,False,1.3279
-0.0203333333333333,-0.042,0.505,0.186,0.2,-8.033333333333331,1.0266666666666708,0.3,-0.0032666666666666,Juan Toscano-Anderson,UTA,2022-23,1017781.0,0.365,-2.5809639265811146,15.81,0.0,0.0,True,
-0.0725333333333333,-0.0309333333333333,0.504,0.254,0.1,1.8933333333333309,-1.6866666666666674,0.4,0.0314,Juancho Hernangomez,TOR,2022-23,1017781.0,0.476,-1.2728687452933092,28.07,6.496000000000002,6.3825,True,
0.0439333333333333,0.0578666666666666,0.581,0.343,0.3,5.133333333333326,-3.2266666666666737,0.6,0.0930666666666666,Julius Randle,NYK,2022-23,24688443.0,0.571,2.1798147071918823,60.43,38.856,1.5739,False,1.5739
-0.0600714285714285,-0.0495714285714285,0.494,0.322,0.4,-8.392857142857153,0.1214285714285665,0.4,-0.0555714285714285,Justin Holiday,DAL,2022-23,1017781.0,0.391,-3.147989033725334,10.5,0.0,0.0,True,
0.0294666666666666,-0.0285333333333333,0.466,0.311,0.4,-1.5600000000000025,4.013333333333335,1.0,-0.0025999999999999,Justise Winslow,POR,2022-23,1017781.0,0.517,-1.2158724048904892,28.6,7.026000000000003,6.9033,True,
0.0124666666666666,0.0274666666666666,0.589,0.361,0.8,3.239999999999995,2.0133333333333354,0.8,0.1324,Jusuf Nurkić,POR,2022-23,15498170.0,0.462,2.357059246855848,62.09,40.516000000000005,2.6142,False,2.6142
-0.0676363636363636,0.0168181818181818,0.635,0.315,0.4,2.3727272727272606,-1.6727272727272862,0.5,0.0089090909090909,KJ Martin,HOU,2022-23,1017781.0,0.268,0.7055330759062486,46.61,25.036,24.5986,True,
-0.1019285714285714,-0.0165714285714285,0.597,0.211,0.7,-1.25,3.692857142857136,0.4,0.0174285714285714,Kai Jones,CHA,2022-23,1017781.0,0.283,-0.242300088872276,37.73,16.156,15.8737,True,
0.0582857142857142,0.0447857142857142,0.618,0.366,0.6,-0.8928571428571388,2.8428571428571416,0.7,0.0628571428571428,Karl-Anthony Towns,MIN,2022-23,42508792.0,0.517,1.7167189724854848,56.09,34.516000000000005,0.812,False,0.812
0.0200588235294117,0.0566470588235294,0.623,0.416,0.5,6.688235294117646,1.9411764705882464,1.4,0.0154705882352941,Kawhi Leonard,LAC,2022-23,39995278.0,0.635,2.6965030962275884,65.27,43.696,1.0925,False,1.0925
-0.0922727272727272,-0.0239999999999999,0.597,0.411,0.5,1.3272727272727138,-3.11818181818181,0.8,-0.014,Keegan Murray,SAC,2022-23,8914222.0,0.588,-0.3703118528912477,36.53,14.956000000000003,1.6778,False,1.6778
-0.0528421052631579,0.0141052631578947,0.609,0.394,0.3,0.5894736842105175,-0.1526315789473642,0.7,-0.0128947368421052,Keita Bates-Diop,SAS,2022-23,1017781.0,0.269,0.1351244172442442,41.27,19.696000000000005,19.3519,True,
-0.0148421052631579,0.0181052631578947,0.551,0.329,0.2,2.689473684210526,-4.952631578947376,0.7,-0.0098947368421052,Keldon Johnson,SAS,2022-23,13998347.0,0.27,0.0863760553145727,40.81,19.236000000000004,1.3742,False,1.3742
0.0306666666666666,0.005,0.643,0.394,0.5,4.566666666666677,-1.2733333333333263,0.9,0.0327333333333333,Kelly Olynyk,UTA,2022-23,10754828.0,0.412,1.5029280939475511,54.08,32.506,3.0225,False,3.0225
-0.0859285714285714,0.0044285714285714,0.534,0.319,0.4,1.0499999999999972,-3.2071428571428555,1.4,-0.0075714285714285,Kelly Oubre Jr.,CHA,2022-23,6704928.0,0.333,0.1547613311374761,41.45,19.876000000000005,2.9644,False,2.9644
-0.0222307692307692,-0.0226923076923076,0.53,0.354,0.1,-1.9923076923076903,0.7846153846153925,0.4,-0.0356923076923077,Kendrick Nunn,WAS,2022-23,1017781.0,0.429,-1.848411230624372,22.68,1.1060000000000016,1.0867,True,
-0.0030588235294117,0.0064117647058823,0.585,0.373,0.3,0.7294117647058727,3.0,0.8,0.0015882352941176,Kenrich Williams,OKC,2022-23,5729723.0,0.491,0.1433652497276015,41.34,19.766000000000005,3.4497,False,3.4497
-0.0446923076923077,-0.0338461538461538,0.598,0.423,0.5,7.846153846153854,0.9153846153846246,1.5,-0.0668461538461538,Kentavious Caldwell-Pope,DEN,2022-23,17295158.0,0.671,0.3384553656948697,43.17,21.596000000000004,1.2487,False,1.2487
0.0784666666666666,-0.0325333333333333,0.482,0.346,0.2,-8.159999999999997,-2.9866666666666646,0.5,-0.0395999999999999,Keon Johnson,POR,2022-23,1879440.0,0.325,-2.6300882102461745,15.35,0.0,0.0,False,0.0
-0.0722727272727272,-0.0529999999999999,0.5761686746987952,0.309,0.2,0.5272727272727167,-1.818181818181813,0.4,-0.035,Kessler Edwards,SAC,2022-23,1017781.0,0.472,-1.7564386118550748,23.54,1.966000000000001,1.9317,True,
0.0743529411764706,0.0821176470588235,0.677,0.404,1.4,4.882352941176464,-0.2235294117647015,0.7,0.0284117647058823,Kevin Durant,PHX,2022-23,43761720.0,0.723,3.9384241658031343,76.91,55.336,1.2645,False,1.2645
-0.0082727272727272,-0.0059999999999999,0.617,0.402,0.3,3.5272727272727167,-2.61818181818181,1.1,-0.037,Kevin Huerter,SAC,2022-23,14391158.0,0.587,0.3480926785486071,43.26,21.686,1.5069,False,1.5069
-0.0945333333333333,-0.0145333333333333,0.579,0.349,0.2,-7.060000000000002,0.5133333333333354,0.4,0.0264,Kevin Knox II,POR,2022-23,1017781.0,0.19,-1.4547018333875774,26.37,4.796000000000003,4.7122,True,
-0.0098461538461538,0.0243846153846153,0.548,0.334,0.2,3.107692307692304,1.330769230769235,0.3,0.1445384615384615,Kevin Love,MIA,2022-23,3319608.0,0.565,1.096430850464699,50.28,28.706000000000003,8.6474,False,8.6474
0.1133636363636363,0.0268181818181818,0.565,0.366,0.3,2.972727272727269,-2.4727272727272838,1.4,-0.017090909090909,Kevin Porter Jr.,HOU,2022-23,4106715.0,0.305,1.1698296402901291,50.96,29.386000000000003,7.1556,False,7.1556
-0.0882666666666666,-0.0398666666666666,0.564,0.372,0.1,0.3399999999999892,2.480000000000004,0.5,-0.0414666666666666,Kevon Harris,ORL,2022-23,1017781.0,0.353,-1.798206163157804,23.15,1.5760000000000005,1.5485,True,
-0.022,0.0191538461538461,0.639,0.0,0.6,2.2153846153846075,0.7384615384615358,0.6,0.1053076923076923,Kevon Looney,GSW,2022-23,6399244.0,0.537,2.119807448355009,59.87,38.296,5.9845,False,5.9845
0.1338571428571428,0.0282857142857142,0.551,0.315,0.2,2.321428571428584,0.7428571428571331,0.7,-0.0065714285714285,Khris Middleton,MIL,2022-23,26633892.0,0.758,0.5588280086941939,45.24,23.666000000000004,0.8886,False,0.8886
0.190375,-0.0139999999999999,0.455,0.28,0.4,-1.7124999999999917,-0.9624999999999916,1.4,-0.0441875,Killian Hayes,DET,2022-23,1017781.0,0.211,-0.6964483241062444,33.47,11.896,11.6882,True,
-0.053,0.0031538461538461,0.576,0.412,0.4,1.2153846153846075,0.1384615384615415,0.7,-0.0276923076923076,Klay Thompson,GSW,2022-23,13331760.0,0.551,-0.2553730376809134,37.61,16.036,1.2028,False,1.2028
0.1726666666666666,0.038,0.606,0.472,0.5,-0.2333333333333342,-1.173333333333332,1.1,0.0167333333333333,Kris Dunn,UTA,2022-23,4340608.0,0.364,1.5894267572302638,54.9,33.326,7.6777,False,7.6777
-0.0342307692307692,0.0463076923076923,0.627,0.385,1.5,3.907692307692315,-1.4153846153846104,0.9,0.0683076923076922,Kristaps Porziņģis,WAS,2022-23,24582463.0,0.415,3.2014995490536475,70.0,48.426,1.9699,False,1.9699
0.0582857142857142,0.0147857142857142,0.583,0.41,0.9,1.807142857142864,0.5428571428571445,1.1,0.0338571428571428,Kyle Anderson,MIN,2022-23,7374739.0,0.522,1.5675351809527738,54.69,33.116,4.4905,False,4.4905
0.0047692307692307,0.0103076923076923,0.544,0.333,0.5,0.607692307692318,0.7846153846153925,0.6,0.0463076923076922,Kyle Kuzma,WAS,2022-23,17926367.0,0.453,0.3606086412513501,43.38,21.806000000000004,1.2164,False,1.2164
0.0921538461538461,-0.0016153846153846,0.565,0.345,0.4,1.8076923076923064,-0.169230769230765,1.0,-0.0304615384615384,Kyle Lowry,MIA,2022-23,1836802.0,0.545,0.2056573775831151,41.93,20.356,11.0823,False,11.0823
0.0929285714285714,0.0594285714285714,0.613,0.379,0.8,4.707142857142856,0.8214285714285694,1.1,-0.0155714285714285,Kyrie Irving,DAL,2022-23,29249348.0,0.533,2.488700677520168,63.32,41.746,1.4272,False,1.4272
0.2090714285714285,0.0324285714285714,0.541,0.376,0.3,5.950000000000003,-5.207142857142856,1.3,0.0184285714285714,LaMelo Ball,CHA,2022-23,30363423.0,0.361,1.80686665348058,56.93,35.356,1.1644,False,1.1644
-0.1149090909090909,-0.0299999999999999,0.524,0.316,0.3,-1.2909090909090963,-2.845454545454544,0.4,0.0233636363636363,Lamar Stevens,CLE,2022-23,1017781.0,0.629,-1.444651716386884,26.46,4.886000000000003,4.8006,True,
0.0133529411764705,-0.0278823529411764,0.537,0.377,0.1,-2.3176470588235247,2.376470588235293,0.7,-0.0675882352941176,Landry Shamet,PHX,2022-23,1836802.0,0.475,-1.894026591588977,22.25,0.6760000000000019,0.368,False,0.368
-0.0388461538461538,0.0035384615384615,0.649,0.333,0.6,2.33846153846153,3.030769230769224,0.9,0.0366153846153846,Larry Nance Jr.,NOP,2022-23,1836802.0,0.523,1.3106015860254867,52.28,30.706000000000003,16.7171,False,16.7171
-0.0563333333333333,0.059,0.64,0.391,0.6,5.566666666666677,1.1266666666666794,0.6,0.0517333333333333,Lauri Markkanen,UTA,2022-23,37110898.0,0.485,2.380805131130066,62.31,40.736000000000004,1.0977,False,1.0977
0.1849333333333333,0.0709333333333333,0.583,0.321,0.6,3.1599999999999966,1.2333333333333345,0.9,0.0445333333333333,LeBron James,LAL,2022-23,42096752.0,0.545,2.671101664248058,65.03,43.456,1.0323,False,1.0323
-0.0490588235294117,-0.0165882352941176,0.573,0.358,0.3,2.6294117647058783,7.400000000000006,0.3,-0.0324117647058823,Lindy Waters III,OKC,2022-23,1836802.0,0.488,-0.8855700809667506,31.7,10.126000000000001,5.5128,False,5.5128
-0.0520666666666666,-0.0270666666666666,0.57,0.365,0.3,-3.640000000000001,-3.86666666666666,0.5,-0.0774666666666666,Lonnie Walker IV,LAL,2022-23,1017781.0,0.482,-1.921798286849832,21.99,0.41600000000000037,0.4087,True,
-0.0300588235294117,-0.0275882352941176,0.513,0.33,0.3,2.4294117647058755,-1.8999999999999917,1.0,-0.0434117647058823,Luguentz Dort,OKC,2022-23,14576057.0,0.486,-0.9915682753792892,30.71,9.136000000000003,0.6268,False,0.6268
0.2679285714285714,0.1154285714285714,0.609,0.342,0.5,4.907142857142844,-1.978571428571428,1.4,0.1014285714285714,Luka Dončić,DAL,2022-23,36795384.0,0.5,4.704317699329804,84.09,62.516000000000005,1.699,False,1.699
-0.041,-0.0086428571428571,0.684,0.494,0.1,3.5071428571428527,0.5714285714285836,0.5,-0.0297857142857142,Luke Kennard,MEM,2022-23,8798961.0,0.627,0.0205852652664312,40.19,18.616,2.1157,False,2.1157
-0.0589285714285714,-0.0017142857142857,0.697,0.231,0.7,-4.01428571428572,0.8142857142857025,0.2,-0.0125714285714285,Luke Kornet,BOS,2022-23,8798961.0,0.652,0.1340151320548417,41.26,19.686,2.2373,False,2.2373
0.0214666666666666,-0.0309333333333333,0.479,0.353,0.1,-2.5066666666666606,-1.286666666666676,0.4,-0.0406,Malachi Flynn,TOR,2022-23,1017781.0,0.547,-2.346251238544714,18.01,0.0,0.0,True,
-0.0398421052631579,-0.0198947368421052,0.524,0.302,0.1,0.7894736842105203,-2.952631578947376,0.5,-0.0448947368421052,Malaki Branham,SAS,2022-23,3969158.0,0.227,-1.5308891523282424,25.65,4.0760000000000005,1.0269,False,1.0269
0.0710714285714285,0.0322857142857142,0.615,0.444,0.3,-1.414285714285711,-0.585714285714289,0.7,-0.0055714285714285,Malcolm Brogdon,BOS,2022-23,1017781.0,0.687,0.5657630870208898,45.3,23.726,23.3115,True,
-0.0370666666666666,-0.0220666666666666,0.531,0.357,0.1,-0.039999999999992,-2.36666666666666,0.8,-0.0304666666666666,Malik Beasley,LAL,2022-23,1017781.0,0.556,-1.3101605317367608,27.72,6.146000000000001,6.0386,True,
0.1127272727272727,0.019,0.587,0.359,0.3,-3.672727272727286,1.2818181818181813,0.6,-0.04,Malik Monk,SAC,2022-23,15036320.0,0.61,-0.291205396905874,37.27,15.696000000000005,1.0439,False,1.0439
-0.0821428571428571,-0.0437142857142857,0.513,0.331,0.1,-6.778571428571425,-3.3571428571428754,0.4,-0.0255714285714285,MarJon Beauchamp,MIL,2022-23,1017781.0,0.654,-2.855147447344582,13.24,0.0,0.0,True,
-0.0799411764705882,-0.0303529411764705,0.534,0.365,0.3,2.1882352941176464,0.1411764705882348,0.6,-0.0175294117647058,Marcus Morris Sr.,LAC,2022-23,1017781.0,0.538,-1.1585033214625975,29.14,7.5660000000000025,7.4338,True,
0.1040714285714285,-0.0247142857142857,0.538,0.336,0.4,2.2857142857142776,-2.985714285714294,1.5,-0.0645714285714285,Marcus Smart,BOS,2022-23,15934803.0,0.705,-0.1901256379059945,38.22,16.646,1.0446,False,1.0446
-0.1099285714285714,0.0434285714285714,0.659,0.0,1.0,-0.9500000000000028,1.7928571428571445,0.7,0.1034285714285714,Mark Williams,CHA,2022-23,5020632.0,0.419,2.637042442253646,64.71,43.135999999999996,8.5917,False,8.5917
0.1527333333333333,0.0201333333333333,0.564,0.31,0.4,0.6399999999999864,-1.8199999999999927,1.5,-0.0384666666666666,Markelle Fultz,ORL,2022-23,1017781.0,0.483,0.9375877744269616,48.79,27.216,26.7405,True,
-0.0260714285714285,-0.0205714285714285,0.553,0.394,0.1,-1.9928571428571475,4.521428571428572,0.3,0.0274285714285714,Markieff Morris,DAL,2022-23,1017781.0,0.486,-1.2900395428500449,27.91,6.336000000000002,6.2253,True,
-0.076625,0.023,0.587,0.288,0.7,-1.1124999999999972,-1.2625000000000028,0.5,0.0428124999999999,Marvin Bagley III,DET,2022-23,1836802.0,0.167,0.6792601210977299,46.37,24.796,13.4995,False,13.4995
-0.0039411764705882,0.0246470588235294,0.689,0.0,0.6,-0.0117647058823564,-3.358823529411765,0.6,0.0934705882352941,Mason Plumlee,LAC,2022-23,2417401.0,0.354,2.293683070180052,61.5,39.926,16.5161,False,16.5161
-0.0885333333333333,-0.0365333333333333,0.552,0.365,0.5,-1.4599999999999935,6.013333333333335,1.2,-0.0405999999999999,Matisse Thybulle,POR,2022-23,9238909.0,0.535,-1.0811949722308556,29.87,8.296000000000003,0.8979,False,0.8979
-0.0690666666666666,-0.0430666666666666,0.566,0.419,0.2,-6.340000000000003,-0.9666666666666686,0.2,-0.0204666666666666,Max Christie,LAL,2022-23,6170700.0,0.463,-2.4893654206064872,16.67,0.0,0.0,False,0.0
-0.0258461538461538,-0.0176153846153846,0.557,0.35,0.2,-1.292307692307702,-1.9692307692307625,0.5,-0.0454615384615384,Max Strus,MIA,2022-23,12747656.0,0.525,-1.392930049943765,26.95,5.376000000000001,0.4217,False,0.4217
-0.0610714285714285,-0.0305714285714285,0.592,0.348,0.8,-2.4928571428571478,0.4214285714285779,0.3,-0.0065714285714285,Maxi Kleber,DAL,2022-23,8798961.0,0.486,-0.8332893781308176,32.19,10.616,1.2065,False,1.2065
0.1349285714285714,0.0044285714285714,0.5761686746987952,0.321,0.2,-10.492857142857147,-3.578571428571422,0.3,-0.0135714285714285,McKinley Wright IV,DAL,2022-23,1017781.0,0.519,-1.3675489442538424,27.18,5.606000000000002,5.5081,True,
-0.0886923076923077,0.0031538461538461,0.621,0.414,0.5,9.046153846153842,0.2153846153846217,0.6,0.0101538461538461,Michael Porter Jr.,DEN,2022-23,30662820.0,0.661,1.1140375330449304,50.44,28.866,0.9414,False,0.9414
0.0035333333333333,0.0205333333333333,0.587,0.382,0.7,1.1133333333333295,0.0999999999999943,1.1,-0.0214666666666666,Mikal Bridges,BKN,2022-23,19917648.0,0.506,0.9105601482425308,48.53,26.956000000000003,1.3534,False,1.3534
0.1282857142857142,0.0057857142857142,0.583,0.385,0.2,5.207142857142856,-3.857142857142847,1.1,-0.0431428571428571,Mike Conley,MIN,2022-23,9198811.0,0.507,0.647432478848255,46.07,24.496000000000002,2.663,False,2.663
-0.0829285714285714,-0.0137142857142857,0.608,0.391,0.4,0.585714285714289,1.114285714285714,0.2,0.0234285714285714,Mike Muscala,BOS,2022-23,1017781.0,0.508,-0.4275582407644941,35.99,14.416000000000004,14.1641,True,
-0.0100666666666666,-0.0411333333333333,0.475,0.299,0.1,-2.066666666666663,4.873333333333335,0.6,-0.0859333333333333,Miles McBride,NYK,2022-23,3466257.0,0.563,-2.746246464442047,14.26,0.0,0.0,False,0.0
-0.0960666666666666,0.0108666666666666,0.652,0.0,1.8,6.933333333333337,-0.4266666666666623,0.9,0.0450666666666666,Mitchell Robinson,NYK,2022-23,10362413.0,0.593,3.364323229039329,71.53,49.956,4.8209,False,4.8209
-0.0370666666666666,-6.666666666665932e-05,0.602,0.387,0.9,0.5600000000000023,0.7333333333333343,0.3,0.0515333333333333,Mo Bamba,LAL,2022-23,1017781.0,0.51,0.6604832347272408,46.19,24.616,24.1859,True,
0.0897692307692307,0.0033076923076923,0.579,0.382,0.2,5.107692307692318,-3.9153846153846095,0.7,-0.0196923076923077,Monte Morris,WAS,2022-23,1017781.0,0.452,0.3667190914239617,43.44,21.866,21.484,True,
-0.0664615384615384,0.002,0.631,0.0,0.4,-1.8307692307692207,2.146153846153851,0.3,-0.011076923076923,Montrezl Harrell,PHI,2022-23,1017781.0,0.614,-0.079282294476252,39.26,17.686,17.377,True,
-0.0222666666666666,0.0241333333333333,0.63,0.313,0.2,-0.2600000000000051,1.5800000000000125,0.6,0.0385333333333333,Moritz Wagner,ORL,2022-23,3999528.0,0.474,0.7172061302044213,46.72,25.146,6.2872,False,6.2872
-0.073,-0.0268461538461538,0.603,0.363,0.1,-3.4846153846153958,1.438461538461539,0.3,-0.0376923076923076,Moses Moody,GSW,2022-23,9258167.0,0.587,-1.7712037909900082,23.4,1.8260000000000005,0.1972,False,0.1972
-0.0808461538461538,0.0303846153846153,0.651,0.373,2.3,3.3307692307692207,-1.076923076923066,0.6,0.0753076923076923,Myles Turner,IND,2022-23,20252210.0,0.468,3.5652355351224103,73.41,51.836,2.5595,False,2.5595
-0.0088461538461538,-0.0204615384615384,0.539,0.303,0.2,-0.5615384615384613,-0.9692307692307764,0.7,-0.0153846153846153,Naji Marshall,NOP,2022-23,7199150.0,0.519,-1.0406726805872226,30.25,8.676000000000002,1.2051,False,1.2051
-0.0725333333333333,-0.0235333333333333,0.555,0.367,0.4,-0.2600000000000051,-3.586666666666673,0.4,-0.0035999999999999,Nassir Little,POR,2022-23,2485421.0,0.407,-1.0645671821091265,30.02,8.446000000000002,3.3982,False,3.3982
-0.0687142857142857,0.0287857142857142,0.617,0.346,0.8,-2.892857142857139,-1.0571428571428498,0.6,0.0868571428571428,Naz Reid,MIN,2022-23,17239344.0,0.471,1.2898900341668404,52.09,30.516000000000005,1.7701,False,1.7701
-0.0464666666666666,0.0425333333333333,0.691,0.0,2.5,2.213333333333324,2.0,0.9,0.0975333333333333,Nic Claxton,BKN,2022-23,20279423.0,0.539,4.908204307633272,86.0,64.426,3.1769,False,3.1769
-0.0969285714285714,0.0304285714285714,0.676,1.0,1.1,0.9500000000000028,0.0928571428571416,0.2,0.0814285714285714,Nick Richards,CHA,2022-23,3999528.0,0.323,1.4946566040032965,54.01,32.436,8.11,False,8.11
0.0012857142857142,-0.0162142857142857,0.565,0.384,0.4,-2.2928571428571445,0.4428571428571501,0.5,-0.0231428571428571,Nickeil Alexander-Walker,MIN,2022-23,12128008.0,0.492,-1.0226109282340423,30.42,8.846000000000004,0.7294,False,0.7294
-0.0749411764705882,-0.0303529411764705,0.594,0.391,0.6,2.9882352941176435,4.0411764705882405,0.7,-0.0095294117647058,Nicolas Batum,LAC,2022-23,4480751.0,0.564,-0.2400178648256196,37.75,16.176000000000002,3.6101,False,3.6101
0.2753076923076922,0.1111538461538461,0.701,0.383,0.7,10.646153846153853,0.8153846153846303,1.3,0.1421538461538461,Nikola Jokić,DEN,2022-23,44174405.0,0.696,6.2816632399331205,98.87,77.296,1.7498,False,1.7498
0.0213636363636363,0.0456363636363636,0.594,0.349,0.7,0.6545454545454561,-3.0999999999999943,0.7,0.1307272727272727,Nikola Vučević,CHI,2022-23,17183156.0,0.488,2.300243348589375,61.56,39.986000000000004,2.327,False,2.327
-0.0549411764705882,0.0076470588235294,0.612,0.397,0.3,-2.3117647058823536,1.0411764705882405,0.8,-0.0515294117647058,Norman Powell,LAC,2022-23,16384272.0,0.517,-0.4923268988081873,35.39,13.816000000000003,0.8432,False,0.8432
-0.0435333333333333,6.666666666665932e-05,0.586,0.387,0.7,1.9933333333333396,0.713333333333324,1.9,-0.0276,OG Anunoby,TOR,2022-23,31651436.0,0.493,1.0837408988395365,50.16,28.586,0.9032,False,0.9032
-0.0490666666666666,0.0048666666666666,0.565,0.344,0.2,-0.1666666666666714,1.7733333333333263,0.3,0.0060666666666666,Obi Toppin,NYK,2022-23,11198678.0,0.552,-0.6280852596047298,34.11,12.536000000000001,1.1194,False,1.1194
-0.0703333333333333,-0.043,0.561,0.355,0.3,2.566666666666677,0.1266666666666793,0.3,-0.0732666666666666,Ochai Agbaji,UTA,2022-23,5106217.0,0.492,-1.7816434525302645,23.3,1.7260000000000026,0.338,False,0.338
-0.0567499999999999,0.02225,0.678,0.308,1.3,3.262500000000003,0.8687499999999915,0.7,0.0609375,Onyeka Okongwu,ATL,2022-23,11998583.0,0.513,2.6667234447550725,64.99,43.416,3.6184,False,3.6184
